@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-13,-1,99999,North
1,1,0,0,1,1,-13,-2,99999,North
0,1,1,0,1,2,-12,-3,99999,East
0,0,1,1,1,3,-12,-4,99999,East
0,0,1,1,1,4,-12,-5,99999,East
1,0,0,1,1,4,-12,-6,99999,North
1,1,0,0,1,4,-11,-7,99999,North
1,1,0,0,1,3,-10,-8,99999,North
0,1,1,1,1,2,-9,-9,99999,East
0,0,1,1,1,2,-9,-10,99999,East
0,0,1,1,1,3,-9,-11,99999,East
1,1,0,1,1,4,-9,-12,99999,North
1,1,0,0,1,4,-8,-13,99999,North
1,1,0,0,1,3,-7,-14,99999,North
1,1,1,1,1,3,-6,-15,99999,West
0,0,1,1,1,3,-6,-16,99999,West
1,0,1,1,1,3,-6,-17,99999,North
1,1,0,0,1,3,-5,-18,99999,North
1,1,0,1,1,2,-4,-19,99999,North
1,1,0,0,1,1,-3,-20,99999,North
1,1,1,0,1,0,-2,-21,99999,North
1,1,0,0,1,0,-1,-22,99999,North
0,1,0,1,1,6,1,177,99999,West
0,0,1,1,1,5,1,176,99999,West
0,0,1,1,1,3,1,175,99999,West
0,0,1,1,1,2,2,174,99999,West
1,0,1,1,1,2,2,173,99999,West
0,1,1,1,1,1,1,172,99999,West
0,1,1,1,1,2,0,371,99999,West
1,0,1,1,1,2,0,370,99999,West
0,0,1,1,1,-2,2,569,99999,East
1,0,1,1,1,-1,1,568,99999,East
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,2,0,199,99999,West
0,1,1,1,1,2,0,198,99999,West
0,1,1,1,1,1,0,197,99999,West
0,1,1,1,1,2,0,596,99999,West
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,1,4,-1,99999,East
0,1,1,1,1,2,5,-2,99999,South
1,1,1,1,1,2,3,-3,99999,South
1,1,1,1,1,2,3,-4,99999,South
1,1,1,0,1,1,2,-5,99999,South
1,1,1,1,1,2,1,-6,99999,West
0,1,1,1,1,2,1,-7,99999,West
0,1,1,1,1,1,2,-8,99999,West
0,1,1,1,1,0,2,-9,99999,South
1,1,1,1,1,4,1,190,99999,West
1,1,1,0,1,4,1,189,99999,South
1,1,1,0,1,4,1,188,99999,South
1,0,1,1,1,4,-1,187,99999,West
0,0,1,1,1,3,-2,186,99999,West
1,0,1,1,1,2,-1,185,99999,West
1,0,1,1,1,1,-2,184,99999,West
1,0,1,1,1,0,-3,183,99999,North
1,1,1,1,1,0,-1,182,99999,North
1,1,1,1,1,-5,-9,381,99999,West
1,1,1,1,1,-7,-9,380,99999,West
1,1,1,1,1,-6,-7,379,99999,West
1,1,1,1,1,-7,-7,378,99999,North
1,1,1,1,1,-6,-6,377,99999,North
1,1,1,1,1,-6,-6,376,99999,North
1,1,1,1,1,-6,-5,375,99999,North
1,1,1,1,1,-7,-4,374,99999,North
1,1,1,1,1,-7,-3,373,99999,North
1,1,0,1,1,-6,-2,372,99999,North
1,1,0,1,1,-5,-1,371,99999,North
1,1,0,1,1,-5,1,370,99999,North
0,1,1,1,1,-4,2,369,99999,East
0,0,1,1,1,-4,2,368,99999,East
0,0,1,1,1,-3,2,367,99999,East
0,0,1,1,1,-2,2,366,99999,East
0,0,1,1,1,0,2,365,99999,East
0,1,1,1,1,1,2,364,99999,South
1,1,1,0,1,2,1,363,99999,South
1,0,1,1,1,1,0,362,99999,West
0,0,1,1,1,-8,1,561,99999,East
1,0,1,1,1,-7,0,560,99999,East
1,0,1,1,1,-6,0,559,99999,East
1,0,1,1,1,-5,0,558,99999,North
1,1,0,1,1,-5,0,557,99999,North
0,1,1,1,1,-5,1,556,99999,East
0,0,1,1,1,-4,1,555,99999,East
0,0,1,1,1,-3,2,554,99999,East
0,0,1,1,1,-3,2,553,99999,East
0,0,1,1,1,-1,2,552,99999,East
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,-1,-1,-2,7,East
1,1,1,1,1,1,7,197,6,South
1,1,1,1,1,1,5,196,5,South
1,1,1,1,1,1,5,195,4,West
1,1,1,1,1,0,6,194,5,South
1,1,1,1,1,1,5,193,6,West
1,1,1,1,1,0,4,192,7,South
1,1,1,1,1,0,4,191,8,South
1,1,1,1,1,0,2,190,9,South
1,1,1,1,1,7,2,389,10,West
1,1,1,1,1,6,1,388,11,West
1,1,1,1,1,5,2,387,12,West
1,1,1,1,1,5,2,386,13,West
1,1,1,1,1,5,2,385,14,West
1,1,1,1,1,4,1,384,15,West
1,1,1,1,1,3,2,383,16,West
1,1,1,1,1,3,2,382,17,West
1,1,1,1,1,2,2,381,18,West
1,1,1,1,1,0,2,380,19,South
1,1,1,1,1,-1,1,379,20,East
1,1,1,1,1,0,1,378,19,South
1,0,1,1,1,3,-10,577,20,North
1,1,1,1,1,3,-8,576,19,North
1,1,1,1,1,2,-7,575,18,North
1,1,1,1,1,2,-7,574,17,North
1,1,1,1,1,3,-6,573,16,North
1,1,1,1,1,3,-5,572,15,North
0,1,1,1,1,3,-3,571,14,East
0,1,1,1,1,3,-3,570,13,East
1,1,1,1,1,5,-3,569,12,North
1,1,1,0,1,5,-3,568,13,North
1,1,1,1,1,5,-3,567,14,West
1,0,1,1,1,4,-2,566,15,West
1,0,1,1,1,3,-3,565,16,West
1,0,1,1,1,2,-3,564,17,West
1,0,1,1,1,0,-3,563,18,North
1,1,1,1,1,-1,-2,562,19,East
1,1,1,1,1,0,-2,561,18,North
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,3,-1,1,East
1,1,1,1,1,-6,3,98,1,South
1,1,1,1,1,-7,2,197,1,East
1,1,1,1,1,-6,2,296,1,East
1,1,1,1,1,-5,2,395,1,South
1,1,1,1,1,-4,1,494,1,South
1,1,1,1,1,-4,-1,593,1,East
1,1,1,1,1,-3,-2,592,1,North
1,1,1,1,1,-3,-1,691,1,East
1,1,1,1,1,-3,-1,790,1,East
1,1,1,1,1,-2,-1,889,1,North
1,1,1,1,1,-2,-1,988,1,North
1,1,1,1,1,-1,0,1087,1,East
1,1,1,1,1,-5,0,1386,1,East
1,1,1,1,1,-4,1,1485,1,South
1,1,1,1,1,-4,-1,1584,1,East
1,1,1,1,1,-3,-1,1583,2,East
1,1,1,1,1,-2,-2,1582,1,East
1,1,1,1,1,-1,-1,1681,1,North
1,1,1,1,1,-5,2,1980,1,East
1,1,1,1,1,-5,2,2079,1,South
1,1,1,1,1,-6,1,2178,1,East
1,1,1,1,1,-5,1,2277,1,South
1,1,1,1,1,-5,-1,2376,1,East
1,1,1,1,1,-4,-1,2475,1,East
1,1,1,1,1,-2,-1,2574,1,East
1,1,1,1,1,-2,-1,2673,1,North
1,1,1,1,1,-1,0,2772,1,East
1,1,1,1,1,10,5,3071,1,West
1,1,1,1,1,9,4,3070,1,West
1,1,1,1,1,7,4,3069,2,West
1,1,1,1,1,6,3,3068,2,West
1,1,1,1,1,4,3,3067,1,West
1,1,1,1,1,3,2,3066,2,South
1,1,1,1,1,3,0,3065,1,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,2,-1,13,South
1,1,1,0,1,-5,2,-2,12,South
1,1,1,0,1,-4,1,-3,11,South
1,1,1,0,1,-4,0,-4,10,East
1,0,1,1,1,-3,0,-5,9,East
1,0,1,1,1,-2,0,-6,8,East
1,0,1,1,1,-1,-1,-7,7,East
1,0,1,1,1,0,-2,-8,6,North
1,1,1,1,1,0,-2,-9,7,North
1,1,1,1,1,0,-2,-10,8,North
1,1,1,0,1,1,-1,-11,9,East
1,1,0,1,1,2,-1,188,8,West
1,1,1,0,1,2,-1,187,9,North
0,1,1,1,1,2,0,186,10,West
0,0,1,1,1,2,0,185,11,West
0,0,1,1,1,-7,6,384,12,East
0,0,1,1,1,-3,7,383,11,East
0,1,1,1,1,-2,7,382,10,South
1,1,1,0,1,-1,6,381,9,South
1,1,1,1,1,-6,4,380,8,South
1,1,1,1,1,-6,3,379,7,South
1,0,1,1,1,-2,4,378,6,East
1,0,1,1,1,-1,4,377,5,East
1,0,1,1,1,1,4,376,4,East
1,1,1,1,1,-3,2,375,3,South
1,1,1,0,1,-4,1,374,2,East
1,1,1,1,1,-3,1,373,1,East
1,1,0,1,1,-1,1,472,8,South
1,1,1,1,1,-1,1,471,9,East
0,1,1,1,1,0,1,470,8,South
1,1,0,1,1,1,0,469,9,West
1,1,1,1,1,7,0,668,10,West
1,1,1,1,1,6,-1,667,11,North
1,1,1,1,1,6,1,666,10,West
1,1,1,1,1,5,1,665,11,West
0,1,1,1,1,5,1,664,12,West
0,1,1,1,1,4,0,663,13,West
0,1,1,1,1,3,0,662,14,West
0,1,1,1,1,3,0,661,15,West
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,2,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,2,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,2,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-10,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,4,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-8,1188,1,North
1,1,0,0,1,8,-7,1287,1,North
1,1,0,0,1,7,-6,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-4,1584,1,North
1,1,0,0,1,7,-3,1683,1,North
1,1,0,0,1,7,-3,1782,1,North
1,1,1,1,1,7,-2,1881,1,West
0,0,1,1,1,7,-2,1880,2,West
1,1,1,0,1,6,-2,1879,3,North
1,1,0,0,1,6,0,1878,2,North
0,1,0,1,1,6,0,1877,2,West
0,0,1,1,1,4,0,1876,3,West
0,0,1,1,1,2,0,1875,3,West
0,0,1,1,1,1,-1,1874,3,West
1,0,1,1,1,2,0,1873,3,North
1,1,0,0,1,0,-1,1872,2,North
1,1,0,0,1,2,2,2071,1,South
1,1,0,0,1,1,1,2070,2,South
1,0,1,1,1,1,2,2269,3,West
0,1,1,1,1,-1,2,2268,4,South
1,1,0,1,1,-1,1,2267,5,South
1,0,1,1,1,-1,0,2266,5,East
0,0,1,1,1,4,0,2465,4,West
1,0,1,1,1,3,0,2464,5,West
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-5,7,-2,99999,South
1,1,1,0,1,-5,7,-3,99999,South
1,1,1,0,1,-4,6,-4,99999,South
1,1,0,0,1,-5,5,-5,99999,South
1,1,1,0,1,-5,5,-6,99999,South
1,1,0,0,1,-4,4,-7,99999,South
1,1,0,0,1,-5,3,-8,99999,South
1,1,0,0,1,-5,2,-9,99999,South
1,1,0,0,1,-4,1,-10,99999,South
1,1,0,0,1,-3,0,-11,99999,South
1,1,1,0,1,-3,-2,-12,99999,East
0,1,1,1,1,-2,-1,-13,99999,East
1,1,1,1,1,-1,0,-14,99999,East
1,1,1,1,1,-2,0,185,99999,East
1,1,1,1,1,-1,-1,184,99999,East
1,0,1,1,1,1,-1,183,99999,West
1,1,1,1,1,-1,-1,182,99999,East
1,0,1,1,1,0,-2,181,99999,North
1,1,0,1,1,0,-2,180,99999,North
1,1,0,1,1,-13,5,379,99999,South
1,1,0,1,1,-14,4,378,99999,South
1,0,1,1,1,-14,2,377,99999,East
0,0,1,1,1,-13,2,376,99999,East
1,1,1,1,1,-12,1,375,99999,East
1,1,1,1,1,-11,1,374,99999,East
1,1,1,1,1,-10,1,373,99999,East
1,1,0,1,1,-9,2,372,99999,North
1,1,0,1,1,-9,4,371,99999,North
1,1,0,1,1,-9,4,370,99999,North
1,1,0,1,1,-9,6,369,99999,North
1,1,0,1,1,-8,7,368,99999,North
1,1,0,1,1,-8,8,367,99999,North
0,1,1,1,1,-9,9,366,99999,East
0,0,1,1,1,-7,9,365,99999,East
0,1,1,1,1,-6,8,364,99999,East
1,1,1,1,1,-5,8,363,99999,South
1,1,1,1,1,-5,6,362,99999,South
1,1,1,1,1,-4,5,361,99999,South
1,1,0,1,1,-3,4,360,99999,South
1,1,1,1,1,-3,2,359,99999,South
1,1,0,1,1,-3,1,358,99999,South
1,1,1,1,1,-3,1,357,99999,East
0,0,1,1,1,-3,1,356,99999,East
0,0,1,1,1,-2,0,355,99999,East
0,1,1,1,1,-11,2,554,99999,East
0,1,1,1,1,-10,2,553,99999,East
0,1,1,1,1,-9,2,552,99999,East
0,1,1,1,1,-8,2,551,99999,East
0,0,1,1,1,-6,2,550,99999,East
0,0,1,1,1,-5,3,549,99999,East
1,1,1,1,1,-4,3,548,99999,East
1,1,1,1,1,-4,3,547,99999,East
1,1,1,1,1,-3,2,546,99999,East
1,1,1,1,1,-1,2,545,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-5,0,-1,99999,East
0,0,1,1,1,-4,0,-2,99999,East
0,0,1,1,1,-3,1,-3,99999,East
0,0,1,1,1,-2,2,-4,99999,East
0,0,1,1,1,-1,1,-5,99999,East
0,1,1,1,1,0,1,-6,99999,South
1,1,0,0,1,0,1,193,99999,South
1,1,1,1,1,-3,1,392,99999,East
0,1,1,1,1,-2,1,391,99999,East
0,1,1,1,1,-1,1,390,99999,East
0,1,1,1,1,-1,1,389,99999,East
0,1,1,1,1,-1,-2,588,99999,East
0,1,1,1,1,1,-2,587,99999,East
0,1,1,1,1,3,-2,586,99999,East
1,1,1,1,1,5,-2,585,99999,North
1,1,0,0,1,5,-1,584,99999,North
0,1,1,1,1,4,0,583,99999,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-5,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,1,-2,196,4,North
1,1,1,1,1,1,-1,195,3,North
1,1,1,1,1,1,-1,194,2,North
1,1,1,1,1,1,0,193,1,West
1,1,1,1,1,0,1,192,2,South
1,1,1,1,1,0,-2,391,1,North
1,1,1,1,1,1,-1,390,2,North
1,1,1,1,1,1,0,589,1,West
1,1,1,0,1,-5,0,888,2,East
1,1,1,1,1,-3,0,887,1,East
1,1,1,1,1,-2,1,986,4,South
1,1,1,1,1,-2,-1,985,3,East
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
