@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,0,1,1,1,1,0,-2,-3,99999,West
1,0,1,1,1,1,0,-3,-4,99999,West
1,0,1,1,1,1,0,-4,595,99999,West
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,1,4,-1,-2,99999,East
0,1,1,1,1,3,4,-2,-3,99999,South
1,1,1,1,1,4,3,-3,-4,99999,South
1,1,1,1,1,3,2,-4,-5,99999,South
1,1,1,0,1,4,1,-5,-6,99999,South
1,1,1,1,1,4,1,-6,-7,99999,West
0,1,1,1,1,3,0,-7,-8,99999,West
0,1,1,1,1,2,1,-8,-9,99999,West
0,1,1,1,1,1,0,-9,190,99999,West
0,1,1,0,1,5,2,190,189,99999,South
1,1,1,0,1,4,1,189,188,99999,South
1,1,1,0,1,5,0,188,187,99999,South
1,0,1,1,1,5,-2,187,186,99999,West
0,0,1,1,1,4,-2,186,185,99999,West
1,0,1,1,1,3,-2,185,184,99999,West
1,0,1,1,1,2,-2,184,183,99999,West
1,0,1,1,1,1,-2,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,-1,-2,181,180,99999,East
1,1,1,1,1,0,-2,180,179,99999,North
1,1,1,1,1,1,-1,179,178,99999,West
1,1,1,1,1,0,-1,178,377,99999,North
0,1,1,1,1,-1,-6,377,376,99999,West
1,1,1,1,1,-1,-6,376,375,99999,West
1,1,1,1,1,-3,-6,375,374,99999,North
1,1,1,1,1,-2,-5,374,373,99999,North
1,1,1,1,1,-2,-4,373,372,99999,North
1,1,1,1,1,-2,-3,372,371,99999,North
1,1,1,1,1,-2,-2,371,370,99999,North
1,1,0,1,1,-2,-1,370,369,99999,North
1,1,0,1,1,-3,0,369,368,99999,North
1,1,0,1,1,-2,1,368,367,99999,North
0,1,1,1,1,-3,2,367,366,99999,East
0,0,1,1,1,-3,2,366,365,99999,East
0,0,1,1,1,-3,2,365,364,99999,East
0,0,1,1,1,-2,1,364,363,99999,East
0,0,1,1,1,-1,1,363,362,99999,East
0,1,1,1,1,0,2,362,361,99999,South
1,1,1,0,1,1,1,361,360,99999,South
1,0,1,1,1,2,0,360,559,99999,West
0,0,1,1,1,-4,0,559,558,99999,East
1,0,1,1,1,-4,0,558,557,99999,East
1,0,1,1,1,-3,0,557,556,99999,East
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-2,-2,-3,7,North
1,1,1,1,1,0,-2,-3,-4,8,North
1,1,1,1,1,1,-1,-4,-5,9,West
1,1,1,1,1,1,-1,-5,194,10,West
1,1,1,1,1,10,1,194,193,11,South
1,1,1,1,1,10,-1,193,192,10,South
1,1,1,1,1,-4,6,192,191,9,South
1,1,1,1,1,-3,5,191,190,8,South
1,1,1,1,1,-2,4,190,189,7,East
1,1,1,1,1,-1,5,189,188,6,East
1,1,1,1,1,0,5,188,187,5,South
1,1,1,1,1,1,4,187,186,6,West
1,1,1,1,1,1,4,186,185,7,West
1,1,1,1,1,-1,4,185,184,8,East
1,1,1,1,1,1,4,184,183,7,West
1,1,1,1,1,0,5,183,182,8,South
1,1,1,1,1,-1,4,182,181,9,East
1,1,1,1,1,1,4,181,180,8,West
1,1,1,1,1,-1,4,180,179,9,East
1,1,1,1,1,1,4,179,178,8,West
1,1,1,1,1,0,4,178,177,9,South
1,1,1,1,1,1,3,177,176,10,West
1,1,1,1,1,0,3,176,175,11,South
1,1,1,1,1,2,1,175,174,12,West
1,1,1,1,1,1,2,174,173,13,East
1,1,1,1,1,0,1,173,372,12,South
1,1,1,1,1,0,1,372,571,13,South
1,0,1,1,1,8,-10,571,570,14,North
1,1,1,1,1,8,-8,570,569,13,North
1,1,1,1,1,8,-6,569,568,12,North
1,1,1,1,1,8,-6,568,567,11,North
1,1,1,1,1,9,-5,567,566,10,North
1,1,1,1,1,9,-3,566,565,9,North
1,1,1,1,1,9,-2,565,564,8,West
1,1,1,1,1,8,-2,564,563,9,West
1,1,1,1,1,7,-2,563,562,10,West
1,1,1,1,1,5,-2,562,561,11,West
1,1,1,1,1,3,-2,561,560,12,North
1,1,1,0,1,3,-1,560,559,13,North
1,1,1,1,1,4,0,559,558,14,West
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-5,4,98,197,1,South
1,1,1,1,1,-5,4,197,296,1,East
1,1,1,1,1,-3,4,296,395,1,East
1,1,1,1,1,-3,4,395,494,1,South
1,1,1,1,1,-3,3,494,593,1,South
1,1,1,1,1,-3,2,593,692,1,South
1,1,1,1,1,-1,4,692,791,1,South
1,1,1,1,1,-1,3,791,890,1,South
1,1,1,1,1,-2,2,890,989,1,South
1,1,1,1,1,-1,1,989,1088,1,South
1,0,1,1,1,-1,-1,1088,1187,1,East
1,0,1,1,1,-1,-1,1187,1186,2,East
1,0,1,1,1,-1,-1,1186,1485,1,East
1,0,1,1,1,-2,-2,1485,1584,1,North
1,1,1,1,1,-1,-1,1584,1683,1,North
1,1,1,1,1,-2,0,1683,1782,1,East
1,1,1,1,1,-1,-1,1782,1881,1,East
1,1,1,1,1,0,-2,1881,1880,1,North
1,1,1,1,1,1,-1,1880,2179,1,North
1,1,1,1,1,-3,-3,2179,2278,1,North
1,1,1,1,1,-3,-3,2278,2277,1,East
1,1,1,1,1,-2,-3,2277,2276,2,East
1,1,1,1,1,-1,-3,2276,2375,1,East
1,1,1,1,1,0,-4,2375,2374,1,North
1,1,1,1,1,1,-3,2374,2473,1,North
1,1,1,1,1,1,-1,2473,2572,1,North
1,1,1,1,1,1,1,2572,2571,1,West
1,1,1,1,1,0,1,2571,2770,2,South
1,1,1,1,1,-6,0,2770,2769,2,East
1,1,1,1,1,-5,1,2769,2868,1,East
1,1,1,1,1,-5,1,2868,2967,1,East
1,1,1,1,1,-5,1,2967,3066,1,South
1,1,1,1,1,-4,0,3066,3165,1,East
1,1,1,1,1,-3,1,3165,3264,1,East
1,1,1,1,1,-1,1,3264,3363,1,East
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-6,1,-1,-2,13,South
1,1,1,0,1,-6,1,-2,-3,12,South
1,1,1,0,1,-6,0,-3,-4,11,East
1,1,1,1,1,-5,0,-4,-5,10,East
1,1,1,1,1,-4,0,-5,-6,9,East
1,1,1,1,1,-3,-1,-6,-7,8,East
1,1,1,1,1,-1,-1,-7,192,7,East
1,1,1,1,1,-1,-3,192,191,6,North
1,1,1,1,1,-1,-2,191,190,7,North
1,1,0,1,1,-2,-1,190,189,8,North
0,1,1,1,1,-1,0,189,388,9,East
0,0,1,1,1,2,6,388,387,8,East
0,0,1,1,1,-6,4,387,386,7,East
0,0,1,1,1,-5,5,386,385,6,East
0,1,1,1,1,-4,5,385,384,5,South
1,1,1,0,1,-4,4,384,383,4,South
1,1,1,1,1,-4,4,383,382,3,South
1,1,0,1,1,-5,3,382,381,2,South
1,1,0,1,1,-4,2,381,480,1,South
1,1,0,1,1,-3,1,480,479,8,South
1,1,1,1,1,-3,0,479,478,9,East
0,1,1,1,1,-2,1,478,477,8,East
0,0,1,1,1,-1,2,477,476,7,East
0,1,1,1,1,0,2,476,475,6,South
1,1,1,0,1,-1,1,475,474,7,East
1,1,1,1,1,0,1,474,473,6,South
1,0,1,1,1,1,0,473,672,7,West
1,0,1,0,1,9,0,672,671,8,North
1,1,1,0,1,10,1,671,670,7,North
0,1,1,1,1,11,2,670,669,6,West
0,0,1,1,1,11,2,669,668,7,West
0,1,1,1,1,9,2,668,667,8,West
1,1,1,1,1,9,2,667,666,9,West
1,1,1,1,1,8,1,666,665,10,West
1,1,1,1,1,7,0,665,664,11,West
0,1,1,1,1,6,-1,664,663,12,West
0,1,1,1,1,5,-2,663,662,13,West
0,1,1,1,1,3,-2,662,661,14,West
0,1,1,1,1,2,-3,661,660,15,West
0,1,1,1,1,0,-3,660,659,16,West
0,1,1,1,1,-1,-4,659,658,17,West
1,1,1,0,1,-1,-4,658,657,18,North
1,1,0,0,1,-1,-2,657,656,17,North
1,1,1,0,1,-2,-1,656,655,16,North
1,1,1,0,1,-2,-1,655,654,15,North
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,2,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-11,396,495,1,East
0,0,1,1,1,3,-12,495,594,1,East
1,0,0,1,1,4,-11,594,693,1,North
1,1,0,0,1,4,-10,693,792,1,North
1,1,0,0,1,4,-10,792,891,1,North
0,1,1,1,1,5,-9,891,990,1,East
0,0,1,1,1,5,-9,990,1089,1,East
0,0,1,1,1,5,-9,1089,1188,1,East
1,1,0,1,1,6,-10,1188,1287,1,North
1,1,0,0,1,6,-8,1287,1386,1,North
1,1,0,0,1,6,-8,1386,1485,1,North
1,1,1,1,1,6,-6,1485,1584,1,North
1,1,0,0,1,6,-5,1584,1683,1,North
1,1,0,0,1,5,-4,1683,1782,1,North
1,1,0,0,1,6,-3,1782,1881,1,North
1,1,1,1,1,7,-2,1881,1880,1,West
0,0,1,1,1,7,-2,1880,1879,2,West
1,1,1,0,1,5,-2,1879,1878,3,North
1,1,0,0,1,5,0,1878,1877,2,North
0,1,0,1,1,6,1,1877,1876,2,West
0,0,1,1,1,5,2,1876,1875,3,West
0,0,1,1,1,4,1,1875,1874,3,West
0,0,1,1,1,3,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,1,1,1871,1870,5,West
1,1,1,0,1,0,1,1870,2069,5,South
1,0,1,1,1,3,0,2069,2068,5,West
0,0,1,1,1,1,0,2068,2267,4,West
0,0,1,1,1,-6,0,2267,2266,4,East
0,0,1,1,1,-4,0,2266,2265,4,East
1,0,1,1,1,-3,0,2265,2264,5,East
1,0,1,1,1,-1,0,2264,2463,5,East
0,0,1,1,1,6,-5,2463,2462,4,West
1,0,1,1,1,5,-6,2462,2461,5,West
1,0,1,1,1,4,-6,2461,2460,5,North
1,1,1,0,1,4,-4,2460,2459,5,North
0,1,1,1,1,4,-4,2459,2458,4,West
1,0,1,1,1,3,-3,2458,2457,3,North
1,1,0,0,1,3,-2,2457,2456,2,North
1,1,0,0,1,2,-1,2456,2555,1,North
0,1,0,1,1,3,0,2555,2654,1,West
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,9,-1,-2,99999,South
1,1,1,0,1,-3,8,-2,-3,99999,South
1,1,1,0,1,-2,7,-3,-4,99999,South
1,1,1,0,1,-2,6,-4,-5,99999,South
1,1,0,0,1,-2,4,-5,-6,99999,South
1,1,1,0,1,-3,3,-6,-7,99999,South
1,1,0,0,1,-3,2,-7,-8,99999,South
1,1,0,0,1,-3,0,-8,-9,99999,South
1,1,0,0,1,-4,-1,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-3,-11,-12,99999,South
1,1,1,0,1,-5,-4,-12,-13,99999,East
0,1,1,1,1,-4,-4,-13,-14,99999,East
1,1,1,1,1,-3,-4,-14,-15,99999,East
1,1,1,1,1,-1,-4,-15,-16,99999,East
1,1,1,1,1,1,-4,-16,-17,99999,West
1,1,1,1,1,0,-3,-17,-18,99999,North
1,1,1,1,1,-1,-2,-18,-19,99999,East
1,1,1,1,1,0,-2,-19,180,99999,North
1,1,1,1,1,-3,5,180,179,99999,East
1,1,0,1,1,-3,5,179,178,99999,South
1,1,0,1,1,-3,4,178,177,99999,South
1,0,1,1,1,-4,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,2,175,174,99999,East
1,1,1,1,1,-2,2,174,173,99999,East
1,1,1,1,1,0,2,173,172,99999,South
1,1,1,1,1,-1,1,172,171,99999,East
1,1,0,1,1,0,1,171,370,99999,South
1,1,0,1,1,-6,-2,370,369,99999,North
1,1,0,1,1,-6,0,369,368,99999,North
1,1,0,1,1,-6,1,368,367,99999,North
1,1,0,1,1,-7,2,367,366,99999,North
1,1,0,1,1,-8,3,366,365,99999,North
1,1,0,1,1,-7,4,365,364,99999,North
1,1,0,1,1,-7,4,364,363,99999,North
1,1,0,1,1,-8,5,363,362,99999,North
0,1,1,1,1,-9,6,362,361,99999,East
0,0,1,1,1,-8,6,361,360,99999,East
0,1,1,1,1,-8,6,360,359,99999,East
1,1,1,1,1,-8,6,359,358,99999,South
1,1,1,1,1,-12,1,358,357,99999,East
1,1,1,1,1,-8,4,357,356,99999,East
1,1,1,1,1,-7,3,356,355,99999,East
1,1,1,1,1,-6,4,355,354,99999,East
1,1,1,1,1,-5,3,354,353,99999,East
1,1,1,1,1,-3,3,353,352,99999,East
1,1,0,1,1,-1,3,352,351,99999,South
1,0,1,1,1,-6,0,351,350,99999,East
0,0,1,1,1,-4,0,350,349,99999,East
1,0,1,1,1,-3,-1,349,348,99999,East
1,1,1,1,1,2,2,348,347,99999,East
1,1,1,1,1,-2,0,347,546,99999,East
1,1,1,1,1,5,2,546,545,99999,West
1,1,1,1,1,4,2,545,544,99999,West
1,1,1,1,1,4,2,544,543,99999,South
1,1,1,0,1,3,1,543,542,99999,South
1,1,1,1,1,4,0,542,541,99999,West
0,0,1,1,1,4,0,541,540,99999,West
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-5,0,-1,-2,99999,East
0,0,1,1,1,-4,0,-2,-3,99999,East
0,0,1,1,1,-3,0,-3,-4,99999,East
0,0,1,1,1,-2,1,-4,-5,99999,East
0,0,1,1,1,-1,0,-5,194,99999,East
0,1,1,1,1,0,2,194,193,99999,South
1,1,0,0,1,1,1,193,192,99999,South
1,1,1,1,1,2,0,192,191,99999,West
0,1,1,1,1,1,1,191,190,99999,West
0,1,1,1,1,-1,1,190,189,99999,East
0,1,1,1,1,1,1,189,188,99999,West
0,1,1,1,1,0,1,188,387,99999,South
1,0,1,1,1,-8,0,387,386,99999,East
1,0,1,1,1,-7,0,386,385,99999,East
1,0,1,1,1,-7,0,385,384,99999,East
1,0,1,1,1,-7,0,384,383,99999,East
1,0,1,1,1,-7,0,383,382,99999,East
1,0,1,1,1,-6,0,382,381,99999,East
1,0,1,1,1,-5,0,381,380,99999,East
1,0,1,1,1,-4,0,380,379,99999,East
1,0,1,1,1,-3,-1,379,378,99999,East
1,0,1,1,1,-1,-1,378,377,99999,East
