@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LinearRegression,weka.classifiers.trees.REPTree}
@attribute Key_Scheme_options {'-S 0 -R 1.0E-8 -num-decimal-places 4','-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0'}
@attribute Key_Scheme_version_ID {-3364580862046573747,-9216785998198681299}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,44.117656,67.958567,6.029295,8.221856,0.996892,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9005,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,37.886789,66.708602,5.188563,8.261918,0.996625,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10028,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.035758,69.207846,5.406344,7.95512,0.996932,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10021,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,47.948246,83.74636,5.558928,8.040751,0.998105,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10528,75976,11224,?,?,?,53
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,42.965769,67.343403,5.486054,6.892625,0.997678,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,9180,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,37.642746,59.868918,5.126153,7.009107,0.997548,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8362,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.914418,74.597897,6.088955,9.036167,0.996075,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9196,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.079357,68.592826,5.354078,7.823096,0.997234,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8987,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,56.115949,88.179287,8.306295,11.081513,0.99358,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,8995,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,54.758991,89.039684,5.525071,7.623193,0.997569,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8230,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,36.562432,64.588972,4.759735,6.715381,0.997929,0,0,?,?,?,?,?,?,0.004,0,0,0,0,0,9711,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,58.154258,87.062367,8.919788,10.282935,0.995044,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8180,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.874349,73.170942,6.966964,8.790696,0.996118,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9471,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,49.871721,73.235331,6.592085,8.340739,0.996752,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9746,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.972002,85.10495,7.27614,10.291012,0.995092,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,11193,75976,11224,?,?,?,59
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,37.550567,68.550034,4.192988,6.774454,0.99751,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8255,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,46.273071,80.407224,5.947759,8.927158,0.995971,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10960,75976,11224,?,?,?,57
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,38.329472,61.588061,5.720185,8.05268,0.997368,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8496,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,48.144221,76.870284,6.044456,8.145045,0.996722,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9303,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,37.970878,69.788704,4.927453,7.794768,0.99685,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9212,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,32.732163,47.544339,4.282726,5.166174,0.998718,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8305,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.780234,84.733004,7.25279,10.606201,0.994901,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8596,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,65.372297,113.561199,6.326652,9.232667,0.995732,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8430,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,54.806251,92.024681,6.8504,9.483897,0.995628,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9462,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.844751,101.322445,7.549363,12.229322,0.99528,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,11185,75976,11224,?,?,?,59
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,59.585132,100.822081,7.96171,11.084975,0.99391,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9528,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,46.341529,77.521763,6.577078,9.642221,0.99526,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9487,75976,11224,?,?,?,45
