@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.646512,0.155263,0.323427,41.618999,74.861862,75.627564,4315.441402,-4239.813838,1.990199,113.564247,-111.574048,48.886316,1.286482,2460.025521,0.777778,7,0.137931,4,0.862069,25,0.222222,2,0.636364,0.777778,0.7,0.599816,0.909962,0.72037,0.736842,0.09435,0.90565,0.263158,0.758905,0.736842,0.741519,0.653484,0.882229,0.755859,0.747409,0.736842,0.006,0,0,0,0,0,167042,68181,10158,89.473684,43.421053,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824074,0.097368,0.234801,26.100051,54.348063,75.627564,1088.849412,-1013.221849,1.990199,28.653932,-26.663733,60.174195,1.583531,3028.046855,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.967433,0.844339,0.868421,0.047084,0.952916,0.131579,0.875731,0.868421,0.867943,0.823683,0.962333,0.911462,0.876768,0.868421,0.006,0.001,0,0.015625,0,15.625,178193,68181,10158,97.368421,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.822761,0.102632,0.231414,27.510864,53.564156,75.627564,1089.704165,-1014.076601,1.990199,28.676425,-26.686226,59.34693,1.561761,2986.417783,1,9,0.103448,3,0.896552,26,0,0,0.75,1,0.857143,0.820008,0.965517,0.819312,0.868421,0.045943,0.954057,0.131579,0.892544,0.868421,0.858233,0.833038,0.966005,0.904483,0.848344,0.868421,0.007,0,0,0,0,0,176581,68181,10158,97.368421,42.763158,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824074,0.096053,0.223312,25.747347,51.688825,75.627564,17.089727,58.537837,1.990199,0.44973,1.540469,60.045621,1.580148,3021.576831,0.888889,8,0.137931,4,0.862069,25,0.111111,1,0.666667,0.888889,0.761905,0.686845,0.950192,0.840981,0.868421,0.043389,0.956611,0.131579,0.892105,0.868421,0.87437,0.834596,0.97609,0.930706,0.874937,0.868421,0.009,0,0,0,0,0,179260,68181,10158,100,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.64486,0.142105,0.32302,38.161385,74.921295,75.268472,5384.943123,-5309.67465,1.980749,141.70903,-139.72828,50.220055,1.32158,2525.788067,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.929119,0.892982,0.736842,0.0951,0.9049,0.263158,0.740132,0.736842,0.737381,0.644302,0.881502,0.764685,0.739197,0.736842,0.006,0,0,0,0,0,160077,68181,10158,86.842105,39.473684,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.749057,0.110526,0.276015,29.681077,64.018864,75.268472,3235.505365,-3160.236893,1.980749,85.144878,-83.164129,55.536006,1.461474,2793.150676,1,9,0.137931,4,0.862069,25,0,0,0.692308,1,0.818182,0.772539,0.971264,0.907731,0.815789,0.064832,0.935168,0.184211,0.853644,0.815789,0.789122,0.76345,0.928552,0.832643,0.759109,0.815789,0.006,0,0.015625,0,15.625,0,178568,68181,10158,92.105263,37.5,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,30,9,0,76.923077,23.076923,0,0.689105,0.153846,0.30697,41.28522,71.142117,77.411339,3243.21934,-3165.808001,1.984906,83.15947,-81.174564,50.715504,1.300398,2551.307061,1,9,0.1,3,0.9,27,0,0,0.75,1,0.857143,0.821584,0.955556,0.788528,0.769231,0.079341,0.920659,0.230769,0.770874,0.769231,0.760602,0.691673,0.902921,0.788123,0.751587,0.769231,0.006,0,0,0,0,0,163073,67992,10347,92.307692,44.230769,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,36,3,0,92.307692,7.692308,0,0.896825,0.088462,0.199679,23.720241,46.235608,77.545604,1086.428278,-1008.882674,1.988349,27.857135,-25.868787,63.50786,1.628407,3195.461367,0.888889,8,0.033333,1,0.966667,29,0.111111,1,0.888889,0.888889,0.888889,0.855556,0.977778,0.939043,0.923077,0.024383,0.975617,0.076923,0.925214,0.923077,0.923024,0.899732,0.977089,0.95441,0.918198,0.923077,0.006,0,0.015625,0,15.625,0,178064,67992,10347,97.435897,42.948718,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.761155,0.124359,0.264575,33.345846,61.262216,77.545604,2165.177767,-2087.632163,1.988349,55.517379,-53.52903,57.127703,1.464813,2874.437366,1,9,0.1,3,0.9,27,0,0,0.75,1,0.857143,0.821584,0.964815,0.863997,0.820513,0.056458,0.943542,0.179487,0.833262,0.820513,0.816317,0.765173,0.942326,0.879424,0.818664,0.820513,0.007,0,0,0,0,0,178357,67992,10347,94.871795,44.230769,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.717734,0.125,0.294913,33.506822,68.261808,75.627564,2167.797546,-2092.169982,1.990199,57.047304,-55.057105,53.899518,1.418408,2712.29664,0.666667,6,0.103448,3,0.896552,26,0.333333,3,0.666667,0.666667,0.666667,0.563218,0.89272,0.795436,0.789474,0.073081,0.926919,0.210526,0.793129,0.789474,0.790257,0.718604,0.935167,0.860818,0.791595,0.789474,0.006,0,0.015625,0,15.625,0,167986,68181,10158,94.736842,38.157895,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.823748,0.093421,0.236198,25.04194,54.671374,75.627564,3229.931297,-3154.303733,1.990199,84.998192,-83.007993,60.52404,1.592738,3045.65155,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.971264,0.892536,0.868421,0.043298,0.956702,0.131579,0.891547,0.868421,0.869686,0.835058,0.93845,0.878072,0.866558,0.868421,0.006,0,0,0,0,0,174816,68181,10158,92.105263,38.157895,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.717996,0.126316,0.27072,33.859525,62.662058,75.627564,2166.726885,-2091.099322,1.990199,57.019129,-55.02893,54.953435,1.446143,2765.331141,0.888889,8,0.137931,4,0.862069,25,0.111111,1,0.666667,0.888889,0.761905,0.686845,0.969349,0.92328,0.789474,0.071585,0.928415,0.210526,0.82414,0.789474,0.784524,0.732449,0.945024,0.891443,0.784386,0.789474,0.006,0,0.015625,0,15.625,0,173450,68181,10158,94.736842,44.078947,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.788104,0.1,0.22653,26.805457,52.433562,75.627564,1088.51659,-1012.889026,1.990199,28.645173,-26.654974,59.847687,1.574939,3011.616524,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.971264,0.926698,0.842105,0.056573,0.943427,0.157895,0.850877,0.842105,0.839683,0.79025,0.968863,0.93943,0.842561,0.842105,0.006,0,0,0,0,0,176024,68181,10158,97.368421,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.751866,0.118421,0.263828,31.743305,61.066762,75.627564,2165.38121,-2089.753646,1.990199,56.983716,-54.993517,55.286041,1.454896,2782.068334,0.555556,5,0.034483,1,0.965517,28,0.444444,4,0.833333,0.555556,0.666667,0.60753,0.909962,0.826173,0.815789,0.067468,0.932532,0.184211,0.825188,0.815789,0.810526,0.75562,0.944788,0.888677,0.810417,0.815789,0.006,0,0.015625,0,15.625,0,169563,68181,10158,94.736842,42.763158,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.857678,0.065789,0.213985,17.651224,49.580903,75.435901,2154.614768,-2079.178868,1.985155,56.700389,-54.715233,64.226108,1.690161,3230.982773,1,10,0.071429,2,0.928571,26,0,0,0.833333,1,0.909091,0.879664,0.973214,0.867619,0.894737,0.038917,0.961083,0.105263,0.903509,0.894737,0.892743,0.862266,0.95619,0.893695,0.887879,0.894737,0.006,0,0,0,0,0,178791,68181,10158,94.736842,32.236842,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.786916,0.114474,0.278388,30.766035,64.628219,75.134207,4307.33511,-4232.200904,1.977216,113.350924,-111.373708,55.422353,1.458483,2786.896559,1,9,0.137931,4,0.862069,25,0,0,0.692308,1,0.818182,0.772539,0.940613,0.750441,0.842105,0.054212,0.945788,0.157895,0.869178,0.842105,0.843495,0.799457,0.913859,0.835179,0.840796,0.842105,0.006,0,0,0,0,0,172735,68181,10158,89.473684,37.5,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.793833,0.084615,0.206,22.709116,47.747399,77.353941,15.464122,61.889819,1.983434,0.396516,1.586918,63.061501,1.616962,3172.055487,0.7,7,0,0,1,29,0.3,3,1,0.7,0.823529,0.796477,0.984483,0.953247,0.846154,0.051511,0.948489,0.153846,0.86682,0.846154,0.845014,0.800852,0.987779,0.963877,0.847251,0.846154,0.006,0,0,0,0,0,183282,67992,10347,100,40.384615,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.790135,0.1,0.221012,26.883233,51.324167,77.052247,1088.265051,-1011.212804,1.975699,27.904232,-25.928533,60.46129,1.550289,3039.948419,1,9,0.033333,1,0.966667,29,0,0,0.9,1,0.947368,0.932738,0.990741,0.963889,0.846154,0.062027,0.937973,0.153846,0.858909,0.846154,0.840575,0.792909,0.969937,0.939127,0.836052,0.846154,0.007,0,0,0,0,0,179184,67992,10347,97.435897,41.025641,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.760316,0.114103,0.27596,30.619871,63.95527,77.411339,3235.627621,-3158.216282,1.984906,82.964811,-80.979905,57.784679,1.481658,2906.930788,0.888889,8,0.133333,4,0.866667,26,0.111111,1,0.666667,0.888889,0.761905,0.689725,0.940741,0.775497,0.820513,0.059849,0.940151,0.179487,0.842269,0.820513,0.82149,0.767014,0.93151,0.842081,0.828571,0.820513,0.007,0,0,0,0,0,168455,67992,10347,92.307692,36.538462,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.787907,0.109211,0.257007,29.274381,59.487938,75.627564,3233.579952,-3157.952388,1.990199,85.094209,-83.10401,57.642205,1.5169,2900.633707,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.950192,0.75501,0.842105,0.054192,0.945808,0.157895,0.842732,0.842105,0.84119,0.789825,0.93239,0.860305,0.836836,0.842105,0.007,0,0,0,0,0,170929,68181,10158,92.105263,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752097,0.113158,0.254693,30.332491,58.952268,75.627564,3233.382508,-3157.754945,1.990199,85.089013,-83.098814,56.900737,1.497388,2863.321999,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.925287,0.892982,0.815789,0.068526,0.931474,0.184211,0.830719,0.815789,0.814857,0.756568,0.92748,0.854449,0.819378,0.815789,0.006,0,0.015625,0,15.625,0,170278,68181,10158,92.105263,40.789474,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.646182,0.122368,0.289964,32.801415,67.11622,75.627564,3237.42315,-3161.795587,1.990199,85.195346,-83.205147,54.140652,1.424754,2724.430802,0.555556,5,0.137931,4,0.862069,25,0.444444,4,0.555556,0.555556,0.555556,0.417625,0.917625,0.681554,0.736842,0.090646,0.909354,0.263158,0.739381,0.736842,0.735134,0.649731,0.926024,0.84036,0.731433,0.736842,0.006,0.001,0,0,0,0,167892,68181,10158,92.105263,36.842105,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.719557,0.123684,0.293795,33.154118,68.003142,75.627564,2168.815468,-2093.187904,1.990199,57.074091,-55.083892,54.092613,1.42349,2722.013417,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.965517,0.886126,0.789474,0.069377,0.930623,0.210526,0.795056,0.789474,0.787087,0.719524,0.930057,0.853255,0.791409,0.789474,0.007,0,0.015625,0,15.625,0,177296,68181,10158,94.736842,38.157895,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.754159,0.110526,0.267542,29.627084,61.926496,75.627564,3234.491912,-3158.864348,1.990199,85.118208,-83.128009,57.000716,1.500019,2868.353095,1,9,0.137931,4,0.862069,25,0,0,0.692308,1,0.818182,0.772539,0.95977,0.813034,0.815789,0.063509,0.936491,0.184211,0.833558,0.815789,0.814509,0.758648,0.923805,0.828433,0.823405,0.815789,0.007,0,0,0,0,0,177935,68181,10158,92.105263,39.473684,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.68186,0.128947,0.282144,34.564932,65.30625,75.627564,2167.090057,-2091.462493,1.990199,57.028686,-55.038487,52.955968,1.393578,2664.815924,0.888889,8,0.172414,5,0.827586,24,0.111111,1,0.615385,0.888889,0.727273,0.642066,0.90613,0.853476,0.763158,0.082397,0.917603,0.236842,0.803644,0.763158,0.765415,0.699275,0.941378,0.881031,0.764222,0.763158,0.006,0,0.015625,0,15.625,0,174470,68181,10158,94.736842,42.763158,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.788301,0.113158,0.263579,30.332491,61.009016,75.627564,2163.656767,-2088.029203,1.990199,56.938336,-54.948137,56.469257,1.486033,2841.609383,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.97318,0.930556,0.842105,0.050662,0.949338,0.157895,0.855685,0.842105,0.842922,0.798425,0.940341,0.860699,0.833742,0.842105,0.007,0,0,0,0,0,176692,68181,10158,94.736842,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.759259,0.124359,0.27596,33.345846,63.898344,77.545604,3237.142524,-3159.59692,1.988349,83.003654,-81.015306,56.793324,1.456239,2857.612788,0.888889,8,0.033333,1,0.966667,29,0.111111,1,0.888889,0.888889,0.888889,0.855556,0.961111,0.776791,0.820513,0.064676,0.935324,0.179487,0.847985,0.820513,0.825209,0.768138,0.925446,0.817843,0.831499,0.820513,0.009,0,0.015625,0,15.625,0,177595,67992,10347,92.307692,41.666667,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.760526,0.092308,0.243637,24.751556,56.413998,77.545604,1089.417054,-1011.87145,1.988349,27.933771,-25.945422,61.827864,1.58533,3110.930664,1,9,0.1,3,0.9,27,0,0,0.75,1,0.857143,0.821584,0.968519,0.839667,0.820513,0.056458,0.943542,0.179487,0.827228,0.820513,0.809471,0.763975,0.960802,0.894141,0.807583,0.820513,0.007,0,0,0,0,0,166286,67992,10347,97.435897,37.179487,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,30,9,0,76.923077,23.076923,0,0.687722,0.116667,0.281935,31.307958,65.339974,77.411339,2166.394334,-2088.982995,1.984906,55.548573,-53.563667,55.463796,1.422149,2790.175828,0.666667,6,0.166667,5,0.833333,25,0.333333,3,0.545455,0.666667,0.6,0.468141,0.868519,0.723457,0.769231,0.078937,0.921063,0.230769,0.801148,0.769231,0.765763,0.705139,0.938071,0.855164,0.750952,0.769231,0.006,0,0,0,0,0,170988,67992,10347,94.871795,36.538462,?,?,?,?
