@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_othermaps_keyboard,10,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,32,20,0,61.538462,38.461538,0,0.484638,0.165359,0.360413,53.713148,91.865557,115.489346,10775.767639,-10660.278293,2.220949,207.226301,-205.005352,61.984441,1.192008,2794.618196,0.5,5,0.119048,5,0.880952,37,0.5,5,0.5,0.5,0.5,0.380952,0.84881,0.544266,0.615385,0.152117,0.847883,0.384615,0.624615,0.615385,0.603731,0.482456,0.767921,0.544438,0.628309,0.615385,0.006,0,0.01,0,10,0,30926,101884,14128,78.846154,36.153846,'Number of leaves: 55\nSize of the tree: 109\n',55,109,55
test_othermaps_keyboard,10,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,41,11,0,78.846154,21.153846,0,0.718781,0.096844,0.271116,31.457617,69.104804,115.489346,4322.429151,-4206.939805,2.220949,83.123638,-80.902689,83.148584,1.599011,3748.820509,0.9,9,0.047619,2,0.952381,40,0.1,1,0.818182,0.9,0.857143,0.822565,0.929762,0.909231,0.788462,0.08398,0.91602,0.211538,0.818182,0.788462,0.77709,0.724344,0.908452,0.789361,0.774719,0.788462,0.005,0,0,0,0,0,35282,101884,14128,88.461538,31.153846,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
test_othermaps_keyboard,10,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.598068,0.130611,0.314661,42.425943,80.203844,115.489346,9688.229434,-9572.740088,2.220949,186.312104,-184.091156,71.964294,1.383929,3244.567852,0.6,6,0.047619,2,0.952381,40,0.4,4,0.75,0.6,0.666667,0.603382,0.883333,0.742839,0.692308,0.088187,0.911813,0.307692,0.700572,0.692308,0.69339,0.610358,0.841831,0.653766,0.668401,0.692308,0.005,0,0.01,0,10,0,34314,101884,14128,82.692308,33.461538,'Number of leaves: 62\nSize of the tree: 123\n',62,123,62
test_othermaps_keyboard,10,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,39,13,0,75,25,0,0.671046,0.112043,0.273004,36.511239,69.837796,114.188769,5395.199699,-5281.01093,2.195938,103.75384,-101.557903,79.477553,1.528414,3578.79517,0.545455,6,0.04878,2,0.95122,39,0.454545,5,0.75,0.545455,0.631579,0.562197,0.851441,0.691762,0.75,0.07971,0.92029,0.25,0.74393,0.75,0.73822,0.668449,0.888284,0.737935,0.730296,0.75,0.005,0,0.01,0,10,0,31894,101884,14128,88.461538,35.384615,'Number of leaves: 57\nSize of the tree: 113\n',57,113,57
test_othermaps_keyboard,10,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.640138,0.132873,0.321054,43.29906,82.129525,114.188769,11827.576113,-11713.387345,2.195938,227.453387,-225.257449,71.748978,1.379788,3230.785122,0.272727,3,0.02439,1,0.97561,40,0.727273,8,0.75,0.272727,0.4,0.380609,0.63082,0.375486,0.730769,0.103733,0.896267,0.269231,0.753013,0.730769,0.707838,0.646871,0.807369,0.591732,0.72314,0.730769,0.006,0,0,0,0,0,34314,101884,14128,78.846154,33.076923,'Number of leaves: 62\nSize of the tree: 123\n',62,123,62
test_othermaps_keyboard,10,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,464,52,43,9,0,82.692308,17.307692,0,0.775324,0.092791,0.253346,30.237815,64.809079,114.188769,6460.04451,-6345.855742,2.195938,124.231625,-122.035687,85.667727,1.647456,3857.532531,0.818182,9,0.073171,3,0.926829,38,0.181818,2,0.75,0.818182,0.782609,0.722155,0.90133,0.732247,0.826923,0.039931,0.960069,0.173077,0.847818,0.826923,0.831733,0.790026,0.893203,0.764593,0.816118,0.826923,0.006,0,0.01,0,10,0,33830,101884,14128,86.538462,37.307692,'Number of leaves: 61\nSize of the tree: 121\n',61,121,61
test_othermaps_keyboard,10,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,465,51,37,14,0,72.54902,27.45098,0,0.646884,0.134563,0.32404,43.658301,82.48565,113.452977,9693.061292,-9579.608316,2.224568,190.060025,-187.835457,72.354639,1.418718,3262.733439,0.818182,9,0.05,2,0.95,38,0.181818,2,0.818182,0.818182,0.818182,0.768182,0.8625,0.715869,0.72549,0.07445,0.92555,0.27451,0.778202,0.72549,0.731691,0.667323,0.814809,0.649746,0.723415,0.72549,0.006,0,0.01,0,10,0,32378,102097,13915,80.392157,38.431373,'Number of leaves: 58\nSize of the tree: 115\n',58,115,58
test_othermaps_keyboard,10,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,465,51,35,16,0,68.627451,31.372549,0,0.593017,0.142507,0.328296,46.235688,83.568971,113.452977,8622.915683,-8509.462706,2.224568,169.076778,-166.85221,68.858044,1.350158,3105.05926,0.636364,7,0.1,4,0.9,36,0.363636,4,0.636364,0.636364,0.636364,0.536364,0.884091,0.663371,0.686275,0.094055,0.905945,0.313725,0.693627,0.686275,0.688651,0.595635,0.83459,0.625274,0.695365,0.686275,0.005,0.001,0,0,0,0,30442,102097,13915,82.352941,37.647059,'Number of leaves: 54\nSize of the tree: 107\n',54,107,54
test_othermaps_keyboard,10,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,465,51,39,12,0,76.470588,23.529412,0,0.695522,0.124462,0.286245,40.328802,72.758869,113.931732,4328.608834,-4214.677102,2.233956,84.874683,-82.640727,75.734732,1.484995,3416.725659,0.7,7,0.073171,3,0.926829,38,0.3,3,0.7,0.7,0.7,0.626829,0.841463,0.604087,0.764706,0.068016,0.931984,0.235294,0.764451,0.764706,0.763772,0.696902,0.896444,0.715519,0.757087,0.764706,0.005,0,0.01,0,10,0,30442,102097,13915,90.196078,37.647059,'Number of leaves: 54\nSize of the tree: 107\n',54,107,54
test_othermaps_keyboard,10,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,465,51,38,13,0,74.509804,25.490196,0,0.673077,0.120015,0.295531,38.887651,75.119259,113.931732,5401.814388,-5287.882656,2.233956,105.917929,-103.683974,77.301422,1.515714,3487.405904,0.7,7,0.073171,3,0.926829,38,0.3,3,0.7,0.7,0.7,0.626829,0.863415,0.711865,0.745098,0.072698,0.927302,0.254902,0.758645,0.745098,0.747045,0.673501,0.890552,0.721918,0.759187,0.745098,0.005,0,0,0,0,0,30926,102097,13915,88.235294,32.941176,'Number of leaves: 55\nSize of the tree: 109\n',55,109,55
test_samemaps_keyboard,1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,37,20,0,64.912281,35.087719,0,0.5469,0.157911,0.330212,50.53356,83.47693,128.794993,6491.737747,-6362.942755,2.259561,113.890136,-111.630575,73.809645,1.294906,3280.167481,0.363636,4,0.043478,2,0.956522,44,0.636364,7,0.666667,0.363636,0.470588,0.411698,0.935771,0.792392,0.649123,0.10995,0.89005,0.350877,0.651183,0.649123,0.627005,0.544076,0.836284,0.653387,0.642364,0.649123,0.006,0,0,0,0,0,28989,110616,15192,87.719298,41.754386,'Number of leaves: 51\nSize of the tree: 101\n',51,101,51
test_samemaps_keyboard,1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,42,15,0,73.684211,26.315789,0,0.654824,0.126268,0.30133,40.562832,76.505892,127.358935,10763.292442,-10635.933507,2.234367,188.829692,-186.595325,82.676648,1.450468,3669.635515,0.545455,6,0.021739,1,0.978261,45,0.454545,5,0.857143,0.545455,0.666667,0.629704,0.750988,0.67335,0.736842,0.091478,0.908522,0.263158,0.750023,0.736842,0.729372,0.660915,0.832927,0.691535,0.741091,0.736842,0.006,0,0.01,0,10,0,31893,110616,15192,80.701754,39.649123,'Number of leaves: 57\nSize of the tree: 113\n',57,113,57
test_samemaps_keyboard,1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.590244,0.134129,0.313573,43.093396,79.624495,125.147526,6483.02727,-6357.879744,2.234777,115.768344,-113.533567,79.979132,1.428199,3550.04433,0.636364,7,0.088889,4,0.911111,41,0.363636,4,0.636364,0.636364,0.636364,0.547475,0.836364,0.699177,0.678571,0.088739,0.911261,0.321429,0.677273,0.678571,0.673111,0.581831,0.882379,0.745173,0.688969,0.678571,0.007,0,0.01,0,10,0,40605,110829,14979,85.714286,36.071429,'Number of leaves: 75\nSize of the tree: 149\n',75,149,75
test_samemaps_keyboard,1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,43,13,0,76.785714,23.214286,0,0.705502,0.101443,0.2716,32.505763,68.761059,125.953212,6467.135936,-6341.182724,2.249165,115.48457,-113.235406,92.991897,1.66057,4130.561261,0.818182,9,0.066667,3,0.933333,42,0.181818,2,0.75,0.818182,0.782609,0.727651,0.922222,0.787662,0.767857,0.064846,0.935154,0.232143,0.767451,0.767857,0.763238,0.696505,0.902241,0.790397,0.785839,0.767857,0.006,0,0,0,0,0,38185,110829,14979,89.285714,32.857143,'Number of leaves: 70\nSize of the tree: 139\n',70,139,70
test_samemaps_keyboard,1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.613323,0.13409,0.325162,42.966779,82.321311,125.953212,8626.577608,-8500.624395,2.249165,154.046029,-151.796864,79.846006,1.425822,3546.640425,0.545455,6,0.088889,4,0.911111,41,0.454545,5,0.6,0.545455,0.571429,0.473617,0.819192,0.569883,0.696429,0.083771,0.916229,0.303571,0.704955,0.696429,0.696465,0.612522,0.853812,0.670536,0.711549,0.696429,0.007,0,0.01,0,10,0,33345,110829,14979,83.928571,32.857143,'Number of leaves: 60\nSize of the tree: 119\n',60,119,60
test_samemaps_keyboard,1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,45,11,0,80.357143,19.642857,0,0.745875,0.090361,0.248649,28.954615,62.950522,125.953212,5390.730139,-5264.776927,2.249165,96.263038,-94.013874,95.202351,1.700042,4228.746345,0.727273,8,0.044444,2,0.955556,43,0.272727,3,0.8,0.727273,0.761905,0.708329,0.963636,0.87228,0.803571,0.06224,0.93776,0.196429,0.805844,0.803571,0.801536,0.74782,0.918029,0.835147,0.806303,0.803571,0.007,0,0,0,0,0,37701,110829,14979,89.285714,33.571429,'Number of leaves: 69\nSize of the tree: 137\n',69,137,69
test_samemaps_keyboard,1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,40,16,0,71.428571,28.571429,0,0.634435,0.128036,0.317697,41.026921,80.431545,125.953212,10760.29212,-10634.338908,2.249165,192.148074,-189.898909,81.665626,1.458315,3627.465242,0.727273,8,0.111111,5,0.888889,40,0.272727,3,0.615385,0.727273,0.666667,0.579818,0.886869,0.628968,0.714286,0.084274,0.915726,0.285714,0.720656,0.714286,0.713203,0.631114,0.843221,0.651977,0.721212,0.714286,0.006,0,0.01,0,10,0,36249,110829,14979,82.142857,32.142857,'Number of leaves: 66\nSize of the tree: 131\n',66,131,66
test_samemaps_keyboard,1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.680391,0.114437,0.289652,36.669432,73.331266,125.953212,7544.219362,-7418.26615,2.249165,134.718203,-132.469038,88.10253,1.573259,3913.382883,0.545455,6,0.066667,3,0.933333,42,0.454545,5,0.666667,0.545455,0.6,0.517935,0.832323,0.591145,0.75,0.077283,0.922717,0.25,0.747167,0.75,0.745823,0.66948,0.885534,0.745306,0.774788,0.75,0.006,0,0.01,0,10,0,38185,110829,14979,85.714286,33.571429,'Number of leaves: 70\nSize of the tree: 139\n',70,139,70
test_samemaps_keyboard,1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.678293,0.121345,0.287093,38.818831,72.548821,126.73911,7544.504442,-7417.765332,2.263198,134.723294,-132.460095,86.98231,1.553256,3866.234226,0.7,7,0.152174,7,0.847826,39,0.3,3,0.5,0.7,0.583333,0.484544,0.854348,0.549965,0.75,0.078747,0.921253,0.25,0.798214,0.75,0.753269,0.693495,0.874106,0.756847,0.764988,0.75,0.006,0,0,0,0,0,34313,110829,14979,87.5,38.571429,'Number of leaves: 62\nSize of the tree: 123\n',62,123,62
test_samemaps_keyboard,1,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,41,15,0,73.214286,26.785714,0,0.654036,0.125572,0.299982,40.170922,75.805706,126.73911,2202.250052,-2075.510942,2.263198,39.325894,-37.062695,83.688433,1.494436,3719.826321,0.9,9,0.043478,2,0.956522,44,0.1,1,0.818182,0.9,0.857143,0.825686,0.973913,0.911818,0.732143,0.09009,0.90991,0.267857,0.734375,0.732143,0.719819,0.64752,0.891375,0.715661,0.735018,0.732143,0.006,0,0.01,0,10,0,30925,110829,14979,92.857143,39.642857,'Number of leaves: 55\nSize of the tree: 109\n',55,109,55
test_samemaps_keyboard,2,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,48,9,0,84.210526,15.789474,0,0.798824,0.086524,0.243681,27.688846,61.602072,128.794993,5391.076411,-5262.281418,2.259561,94.580288,-92.320727,100.636086,1.765545,4472.358815,0.727273,8,0.021739,1,0.978261,45,0.272727,3,0.888889,0.727273,0.8,0.763574,0.864625,0.727259,0.842105,0.044072,0.955928,0.157895,0.848507,0.842105,0.841637,0.798171,0.915383,0.788768,0.847373,0.842105,0.007,0,0.01,0,10,0,35765,110616,15192,91.22807,36.491228,'Number of leaves: 65\nSize of the tree: 129\n',65,129,65
test_samemaps_keyboard,2,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,47,10,0,82.45614,17.54386,0,0.77336,0.091059,0.251317,29.204347,63.690499,128.144833,6460.227202,-6332.082369,2.248155,113.337319,-111.089164,97.752513,1.714956,4341.718065,0.7,7,0.06383,3,0.93617,44,0.3,3,0.7,0.7,0.7,0.63617,0.838298,0.621754,0.824561,0.053455,0.946545,0.175439,0.83985,0.824561,0.823864,0.780566,0.90692,0.794694,0.825364,0.824561,0.007,0,0,0,0,0,37701,110616,15192,89.473684,37.894737,'Number of leaves: 69\nSize of the tree: 137\n',69,137,69
test_samemaps_keyboard,2,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,47,9,0,83.928571,16.071429,0,0.790958,0.076663,0.230002,24.58978,58.294747,125.933424,3243.987756,-3118.054332,2.248811,57.928353,-55.679542,99.646915,1.779409,4426.026457,0.7,7,0.065217,3,0.934783,43,0.3,3,0.7,0.7,0.7,0.634783,0.916304,0.834524,0.839286,0.055221,0.944779,0.160714,0.84949,0.839286,0.837363,0.794621,0.944876,0.870971,0.841026,0.839286,0.006,0,0,0,0,0,39637,110829,14979,92.857143,30.357143,'Number of leaves: 73\nSize of the tree: 145\n',73,145,73
test_samemaps_keyboard,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,40,16,0,71.428571,28.571429,0,0.636953,0.127545,0.304239,40.869664,77.024294,125.953212,7550.13781,-7424.184598,2.249165,134.823889,-132.574725,83.121678,1.484316,3692.140892,0.818182,9,0.088889,4,0.911111,41,0.181818,2,0.692308,0.818182,0.75,0.686276,0.912121,0.855914,0.714286,0.079889,0.920111,0.285714,0.721278,0.714286,0.711421,0.631954,0.875969,0.756837,0.732721,0.714286,0.007,0,0,0,0,0,36249,110829,14979,85.714286,36.428571,'Number of leaves: 66\nSize of the tree: 131\n',66,131,66
test_samemaps_keyboard,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,43,13,0,76.785714,23.214286,0,0.703221,0.109782,0.287339,35.177757,72.745654,125.953212,5400.853399,-5274.900186,2.249165,96.443811,-94.194646,87.891768,1.569496,3904.021154,0.636364,7,0.066667,3,0.933333,42,0.363636,4,0.7,0.636364,0.666667,0.590973,0.906061,0.672085,0.767857,0.062734,0.937266,0.232143,0.803058,0.767857,0.76828,0.718017,0.912262,0.763061,0.768172,0.767857,0.006,0,0.01,0,10,0,34313,110829,14979,89.285714,30.714286,'Number of leaves: 62\nSize of the tree: 123\n',62,123,62
test_samemaps_keyboard,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.676167,0.100332,0.276828,32.149831,70.084591,125.953212,4328.53306,-4202.579848,2.249165,77.295233,-75.046069,90.167562,1.610135,4005.108542,0.727273,8,0.066667,3,0.933333,42,0.272727,3,0.727273,0.727273,0.727273,0.660606,0.906061,0.733874,0.75,0.082359,0.917641,0.25,0.759702,0.75,0.743582,0.677413,0.915079,0.785039,0.753944,0.75,0.006,0,0.01,0,10,0,35281,110829,14979,91.071429,31.071429,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
test_samemaps_keyboard,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,37,19,0,66.071429,33.928571,0,0.560149,0.151651,0.342218,48.594124,86.639453,125.953212,11844.056824,-11718.103611,2.249165,211.501015,-209.25185,74.016656,1.321726,3287.70938,0.636364,7,0.155556,7,0.844444,38,0.363636,4,0.5,0.636364,0.56,0.441149,0.764646,0.455431,0.660714,0.114233,0.885767,0.339286,0.695791,0.660714,0.666592,0.56726,0.817817,0.641193,0.69569,0.660714,0.007,0,0,0,0,0,37217,110829,14979,80.357143,33.571429,'Number of leaves: 68\nSize of the tree: 135\n',68,135,68
test_samemaps_keyboard,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,37,19,0,66.071429,33.928571,0,0.56214,0.1486,0.349961,47.61635,88.599865,125.953212,12916.177365,-12790.224153,2.249165,230.646024,-228.39686,73.724444,1.316508,3274.729781,0.727273,8,0.044444,2,0.955556,43,0.272727,3,0.8,0.727273,0.761905,0.708329,0.863636,0.801014,0.660714,0.105052,0.894948,0.339286,0.693601,0.660714,0.654839,0.566736,0.809466,0.598257,0.647619,0.660714,0.006,0,0.01,0,10,0,36733,110829,14979,76.785714,32.5,'Number of leaves: 67\nSize of the tree: 133\n',67,133,67
test_samemaps_keyboard,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.417395,0.180489,0.393066,57.834857,99.512633,125.953212,20421.53255,-20295.579338,2.249165,364.670224,-362.42106,61.509527,1.098384,2732.16141,0.363636,4,0.044444,2,0.955556,43,0.636364,7,0.666667,0.363636,0.470588,0.410009,0.766667,0.591126,0.553571,0.151756,0.848244,0.446429,0.581389,0.553571,0.553646,0.421582,0.733104,0.503871,0.587199,0.553571,0.007,0,0.01,0,10,0,40605,110829,14979,66.071429,29.642857,'Number of leaves: 75\nSize of the tree: 149\n',75,149,75
test_samemaps_keyboard,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,41,15,0,73.214286,26.785714,0,0.65812,0.115868,0.308227,37.128133,78.033983,125.953212,7552.22875,-7426.275537,2.249165,134.861228,-132.612063,86.798643,1.549976,3855.466163,0.727273,8,0.088889,4,0.911111,41,0.272727,3,0.666667,0.727273,0.695652,0.618112,0.855556,0.637494,0.732143,0.07817,0.92183,0.267857,0.735913,0.732143,0.730192,0.652568,0.869405,0.693359,0.744558,0.732143,0.006,0,0.01,0,10,0,37217,110829,14979,80.357143,28.928571,'Number of leaves: 68\nSize of the tree: 135\n',68,135,68
test_samemaps_keyboard,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,37,20,0,64.912281,35.087719,0,0.544365,0.156068,0.358527,50.053891,90.860456,128.144833,13994.652356,-13866.507523,2.248155,245.520217,-243.272062,71.506416,1.254499,3175.986898,0.6,6,0.042553,2,0.957447,45,0.4,4,0.75,0.6,0.666667,0.610393,0.796809,0.530913,0.649123,0.113733,0.886267,0.350877,0.697324,0.649123,0.652782,0.559348,0.787048,0.565138,0.6578,0.649123,0.007,0,0.01,0,10,0,39153,110616,15192,73.684211,35.087719,'Number of leaves: 72\nSize of the tree: 143\n',72,143,72
test_samemaps_keyboard,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,42,15,0,73.684211,26.315789,0,0.663518,0.125953,0.32056,40.395631,81.238584,128.144833,15044.5936,-14916.448767,2.248155,263.940239,-261.692084,86.511694,1.517749,3842.452458,0.7,7,0.021277,1,0.978723,46,0.3,3,0.875,0.7,0.777778,0.743188,0.804255,0.635132,0.736842,0.083521,0.916479,0.263158,0.736848,0.736842,0.732841,0.649201,0.807162,0.637743,0.764864,0.736842,0.007,0,0,0,0,0,37701,110616,15192,75.438596,29.473684,'Number of leaves: 69\nSize of the tree: 137\n',69,137,69
test_samemaps_keyboard,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.608392,0.128564,0.314098,41.196071,79.520461,125.953212,8620.218834,-8494.265622,2.249165,153.932479,-151.683315,81.71085,1.459122,3629.474013,0.909091,10,0.066667,3,0.933333,42,0.090909,1,0.769231,0.909091,0.833333,0.792734,0.914141,0.702395,0.696429,0.098709,0.901291,0.303571,0.705121,0.696429,0.695656,0.603578,0.866813,0.6951,0.71412,0.696429,0.007,0,0.01,0,10,0,38185,110829,14979,83.928571,30,'Number of leaves: 70\nSize of the tree: 139\n',70,139,70
test_samemaps_keyboard,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.677632,0.109313,0.297138,35.027498,75.226537,125.953212,7544.851716,-7418.898504,2.249165,134.729495,-132.48033,87.545399,1.563311,3888.635979,0.454545,5,0.022222,1,0.977778,44,0.545455,6,0.833333,0.454545,0.588235,0.555329,0.843434,0.603896,0.75,0.076554,0.923446,0.25,0.756557,0.75,0.739872,0.677585,0.886928,0.735034,0.748425,0.75,0.006,0,0.01,0,10,0,37701,110829,14979,85.714286,31.071429,'Number of leaves: 69\nSize of the tree: 137\n',69,137,69
