@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
17,5,0,0,1,1,1,12,15,14,15,13,16,14,16,1,1,1,1,-5,-6,None,East
18,5,1,0,0,1,1,13,15,15,15,13,15,14,16,1,1,1,1,-6,-7,None,North
18,6,1,1,0,0,1,13,16,15,15,12,15,14,15,1,1,1,1,-7,-8,None,North
18,7,1,1,0,0,1,13,16,16,15,11,15,15,15,1,1,1,1,-8,-9,None,North
18,8,0,1,1,1,1,14,16,15,15,11,15,15,15,1,1,1,1,-9,-10,None,East
19,8,0,0,1,1,1,14,17,16,15,10,15,16,15,1,1,1,1,-10,-11,None,East
20,8,0,0,1,1,1,15,17,16,15,11,15,17,15,1,1,1,1,-11,-12,None,East
21,8,1,1,0,1,1,14,17,17,15,12,15,16,15,1,1,1,1,-12,-13,None,North
21,9,1,1,0,0,1,14,17,16,15,12,15,16,15,1,1,1,1,-13,-14,None,North
21,10,1,1,0,0,1,14,17,16,15,11,15,15,15,1,1,1,1,-14,-15,None,North
21,11,1,1,1,1,1,14,17,17,15,11,15,15,15,1,1,1,1,-15,-16,None,West
20,11,0,0,1,1,1,15,17,16,15,11,15,14,15,1,1,1,1,-16,-17,None,West
19,11,1,0,1,1,1,14,17,16,15,11,15,13,15,1,1,1,1,-17,-18,None,North
19,12,1,1,0,0,1,14,17,15,15,12,15,13,15,1,1,1,1,-18,-19,None,North
19,13,1,1,0,1,1,13,17,15,15,13,15,13,16,1,1,1,1,-19,-20,None,North
19,14,1,1,0,0,1,13,16,14,15,13,16,13,17,1,1,1,1,-20,-21,None,North
19,15,1,1,1,0,1,14,16,15,15,13,17,14,17,1,1,1,1,-21,-22,None,North
19,16,1,1,0,0,1,14,15,14,15,12,17,15,17,1,1,1,1,-22,-23,None,North
19,17,0,1,0,1,1,15,15,14,15,13,17,16,17,1,1,1,1,-23,176,None,West
18,17,0,0,1,1,1,15,15,14,16,12,17,17,17,1,1,1,0,176,175,None,West
17,17,0,0,1,1,1,16,15,14,17,12,18,7,1,1,1,1,0,175,174,None,West
16,17,0,0,1,1,1,17,15,13,17,12,18,7,1,1,1,1,0,174,173,None,West
15,17,1,0,1,1,1,16,15,12,17,12,17,7,1,1,1,1,0,173,172,None,West
14,17,0,1,1,1,1,16,15,12,17,13,17,7,1,1,1,1,0,172,571,None,West
13,17,0,1,1,1,1,15,15,3,1,5,1,7,1,1,0,0,0,571,570,None,East
14,17,0,1,1,1,1,15,15,3,1,5,1,7,1,1,0,0,0,570,569,None,South
14,16,1,1,0,1,1,16,15,3,1,5,1,7,1,1,0,0,0,569,568,None,South
9,1,0,0,1,1,1,8,5,10,5,11,5,17,7,1,1,1,1,0,99,1,West
8,1,1,0,1,1,1,7,5,10,5,10,5,17,7,1,1,1,1,99,98,1,North
8,2,1,1,0,0,1,6,5,11,5,11,5,16,7,1,1,1,1,98,97,2,North
8,3,0,1,1,0,1,6,4,11,5,10,5,17,7,1,1,1,1,97,96,2,East
9,3,1,0,1,1,1,6,4,11,5,10,5,17,7,1,1,1,1,96,95,3,North
9,4,1,1,0,0,1,6,3,10,5,10,5,17,7,1,1,1,1,95,94,2,North
9,5,1,1,1,1,1,6,2,10,5,10,5,18,7,1,1,1,1,94,493,1,East
10,5,1,0,1,1,1,6,2,4,1,4,1,17,7,1,0,0,1,493,492,1,West
9,5,1,1,1,1,1,6,2,3,1,5,1,18,7,1,0,0,1,492,491,1,West
8,5,0,0,1,1,1,6,2,3,1,6,1,17,7,1,0,0,1,491,490,2,West
7,5,0,0,1,1,1,6,3,3,1,6,1,17,7,1,0,0,1,490,589,1,West
6,5,1,1,1,1,1,6,3,3,2,6,2,16,7,1,0,0,1,589,688,1,South
6,4,1,1,0,0,1,6,3,3,1,6,1,15,7,1,0,0,1,688,987,1,South
6,3,1,1,0,1,1,1,1,3,2,6,1,15,7,0,0,0,1,987,986,1,North
6,4,1,1,0,0,1,1,1,3,2,7,1,16,7,0,0,0,1,986,985,2,North
6,5,1,1,1,1,1,1,1,3,1,6,1,17,7,0,0,0,1,985,984,1,East
7,5,0,0,1,1,1,1,1,3,2,7,1,16,7,0,0,0,1,984,983,2,East
8,5,0,0,1,1,1,1,1,3,2,7,1,16,7,0,0,0,1,983,982,2,East
9,5,1,1,1,1,1,1,2,3,1,8,1,15,7,0,0,0,1,982,981,1,East
10,5,1,0,1,1,1,1,3,4,1,8,2,15,6,0,0,0,1,981,1080,1,North
10,6,1,1,0,1,1,1,2,4,1,8,1,15,6,0,0,0,1,1080,1179,1,North
10,7,0,1,1,1,1,1,1,3,1,9,1,15,5,0,0,0,1,1179,1278,1,East
11,7,0,0,1,1,1,1,2,4,1,10,1,15,5,0,0,0,1,1278,1377,1,East
12,7,0,0,1,1,1,1,1,4,1,11,1,14,5,0,0,0,1,1377,1476,1,East
7,4,0,1,0,1,1,1,3,1,4,4,3,6,3,1,1,1,1,0,199,None,West
6,4,0,1,1,1,1,2,3,1,3,4,3,6,3,1,1,1,0,199,198,None,West
5,4,0,1,1,1,1,2,4,1,3,5,3,7,1,1,1,1,0,198,397,None,South
5,3,1,0,1,1,1,2,3,1,4,5,1,7,1,1,1,0,0,397,396,None,West
4,3,1,0,1,1,1,3,3,2,4,5,1,7,1,1,1,0,0,396,595,None,West
3,3,1,0,1,1,1,1,1,2,4,5,1,7,1,0,1,0,0,595,594,None,West
2,3,0,0,1,1,1,1,1,5,1,5,2,7,3,1,1,1,1,0,99,1,West
1,3,0,1,1,0,1,1,1,5,1,5,2,7,3,1,1,1,1,99,98,3,South
1,2,1,1,0,0,1,2,1,5,1,5,2,7,3,1,1,1,1,98,297,2,South
1,1,1,0,1,0,1,1,1,4,1,5,2,6,3,0,1,1,1,297,496,3,East
2,1,0,0,1,1,1,1,1,3,1,5,3,7,3,0,1,1,1,496,695,2,East
3,1,1,0,1,1,1,2,1,3,2,5,2,7,3,0,0,1,1,695,694,1,East
4,1,0,0,1,1,1,2,1,3,3,5,2,6,3,0,0,1,1,694,693,2,East
12,10,0,0,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,None,East
13,10,0,1,1,1,1,4,6,5,12,13,5,13,12,1,1,1,1,-1,-2,None,East
14,10,0,1,1,1,1,5,6,5,12,14,5,13,12,1,1,1,1,-2,-3,None,South
14,9,1,1,1,1,1,6,6,5,12,14,4,12,12,1,1,1,1,-3,-4,None,South
14,8,1,1,1,1,1,7,6,5,12,15,4,11,12,1,1,1,1,-4,-5,None,East
15,8,1,1,1,1,1,6,6,6,12,16,4,10,12,1,1,1,1,-5,-6,None,East
16,8,1,1,1,1,1,6,6,6,12,16,5,10,12,1,1,1,1,-6,-7,None,South
16,7,1,1,1,1,1,5,6,5,12,17,5,10,13,1,1,1,1,-7,-8,None,East
17,7,1,1,1,1,1,4,6,5,12,17,4,9,13,1,1,1,1,-8,-9,None,South
17,6,1,1,1,1,1,5,6,5,12,16,4,8,13,1,1,1,1,-9,-10,None,West
16,6,1,1,1,1,1,5,6,5,12,16,4,8,12,1,1,1,1,-10,-11,None,South
16,5,1,1,1,1,1,5,5,5,12,15,4,9,12,1,1,1,1,-11,-12,None,West
15,5,1,1,1,1,1,4,5,6,12,15,3,10,12,1,1,1,1,-12,-13,None,South
15,4,1,1,1,1,1,4,6,5,12,15,3,10,13,1,1,1,1,-13,186,None,South
15,3,1,0,1,1,1,4,7,5,12,5,1,10,12,1,1,0,1,186,185,None,West
14,3,1,0,1,1,1,4,8,6,12,5,1,10,12,1,1,0,1,185,184,None,West
13,3,1,0,1,1,1,4,9,6,12,5,1,9,12,1,1,0,1,184,183,None,West
12,3,1,0,1,1,1,5,9,7,12,5,1,10,12,1,1,0,1,183,182,None,West
11,3,1,0,1,1,1,4,9,7,12,5,1,11,12,1,1,0,1,182,181,None,West
10,3,1,0,1,1,1,4,8,7,12,5,1,11,12,1,1,0,1,181,180,None,West
9,3,0,0,1,1,1,5,8,7,12,5,1,12,12,1,1,0,1,180,179,None,West
8,3,1,0,1,1,1,5,8,7,12,5,1,11,12,1,1,0,1,179,178,None,West
7,3,1,0,1,1,1,4,8,8,12,5,1,10,12,1,1,0,1,178,177,None,West
6,3,1,0,1,1,1,4,9,9,12,5,1,10,12,1,1,0,1,177,176,None,West
5,3,1,0,1,1,1,4,10,9,12,5,1,10,13,1,1,0,1,176,175,None,West
4,3,1,0,1,1,1,5,10,9,12,5,1,10,13,1,1,0,1,175,174,None,North
4,4,1,1,1,1,1,6,10,8,12,5,1,9,13,1,1,0,1,174,173,None,North
4,5,1,1,1,1,1,5,10,8,13,5,1,9,13,1,1,0,1,173,172,None,North
4,6,1,1,1,1,1,5,10,8,13,5,1,9,14,1,1,0,1,172,171,None,North
4,7,1,1,0,1,1,5,10,8,14,5,1,9,14,1,1,0,1,171,170,None,North
4,8,1,1,1,1,1,4,10,9,14,5,1,9,13,1,1,0,1,170,169,None,North
4,9,1,1,1,1,1,3,10,8,14,5,1,9,12,1,1,0,1,169,168,None,West
3,9,1,1,1,1,1,3,10,8,13,5,1,9,12,1,1,0,1,168,367,None,North
3,10,1,1,1,1,1,1,1,9,13,5,1,9,12,0,1,0,1,367,366,None,North
3,11,1,1,0,1,1,1,1,9,14,5,1,8,12,0,1,0,1,366,365,None,North
3,12,1,1,0,1,1,1,1,9,13,5,1,8,13,0,1,0,1,365,364,None,North
3,13,1,1,0,1,1,1,1,9,12,5,1,9,13,0,1,0,1,364,363,None,North
3,14,0,1,1,1,1,1,1,8,12,5,1,9,13,0,1,0,1,363,362,None,East
4,14,0,0,1,1,1,1,1,8,12,5,1,9,13,0,1,0,1,362,361,None,East
5,14,0,0,1,1,1,1,1,8,13,5,1,9,13,0,1,0,1,361,360,None,East
6,14,0,0,1,1,1,1,1,8,13,5,1,9,14,0,1,0,1,360,359,None,East
7,14,0,0,1,1,1,1,1,8,13,5,1,9,14,0,1,0,1,359,558,None,East
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,4,6,5,11,13,6,13,12,1,1,1,1,-1,198,6,North
13,11,1,1,1,1,1,5,6,5,11,13,6,7,1,1,1,1,0,198,197,7,South
13,10,1,1,1,1,1,6,6,4,11,13,7,7,1,1,1,1,0,197,196,6,South
13,9,1,1,1,1,1,7,6,3,11,13,6,7,1,1,1,1,0,196,195,5,South
13,8,1,1,1,1,1,8,6,3,11,12,6,7,1,1,1,1,0,195,194,6,West
12,8,1,1,1,1,1,9,6,3,12,13,6,7,1,1,1,1,0,194,193,7,East
13,8,1,1,1,1,1,9,5,4,12,13,7,7,1,1,1,1,0,193,392,6,South
13,7,1,1,1,1,1,10,5,3,12,5,1,7,1,1,1,0,0,392,391,7,West
12,7,1,1,1,1,1,10,4,4,12,5,1,7,1,1,1,0,0,391,390,8,West
11,7,1,1,1,1,1,10,5,5,12,5,1,7,1,1,1,0,0,390,389,9,West
10,7,1,1,1,1,1,10,6,5,11,5,1,7,1,1,1,0,0,389,588,10,South
10,6,1,1,1,1,1,1,1,6,11,5,1,7,1,0,1,0,0,588,587,11,West
9,6,1,1,1,1,1,1,1,6,10,5,1,7,1,0,1,0,0,587,586,12,West
8,6,1,1,1,1,1,1,1,7,10,5,1,7,1,0,1,0,0,586,585,13,West
7,6,1,1,1,1,1,1,1,6,10,5,1,7,1,0,1,0,0,585,584,14,West
6,6,1,1,1,1,1,1,1,7,10,5,1,7,1,0,1,0,0,584,583,15,East
7,6,1,1,1,1,1,1,1,7,10,5,1,7,1,0,1,0,0,583,582,14,North
7,7,1,1,1,1,1,1,1,6,10,5,1,7,1,0,1,0,0,582,581,13,West
6,7,1,1,1,1,1,1,1,6,9,5,1,7,1,0,1,0,0,581,580,14,North
6,8,1,1,1,1,1,1,1,7,9,5,1,7,1,0,1,0,0,580,579,13,East
7,8,1,1,1,1,1,1,1,8,9,5,1,7,1,0,1,0,0,579,578,12,East
8,8,1,1,1,1,1,1,1,8,10,5,1,7,1,0,1,0,0,578,577,11,North
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,East
5,12,0,1,1,1,1,9,3,11,6,20,12,22,9,1,1,1,1,-1,-2,1,East
6,12,0,1,1,1,1,9,4,11,6,20,11,21,9,1,1,1,1,-2,97,1,East
7,12,0,1,1,1,1,9,3,11,5,20,12,21,8,1,1,1,1,97,196,1,East
8,12,0,1,1,1,1,9,4,11,6,21,12,21,9,1,1,1,1,196,295,1,East
9,12,0,1,1,1,1,8,4,11,6,21,12,20,9,1,1,1,1,295,394,1,East
10,12,0,1,1,1,1,8,3,12,6,21,11,20,9,1,1,1,1,394,393,1,East
11,12,0,1,1,1,1,9,3,13,6,22,11,20,9,1,1,1,1,393,392,1,East
12,12,0,1,1,1,1,9,3,13,6,22,10,20,10,1,1,1,1,392,391,1,East
13,12,0,1,1,1,1,9,3,13,6,21,10,19,10,1,1,1,1,391,390,2,South
13,11,1,1,1,1,1,9,3,14,6,21,10,20,10,1,1,1,1,390,389,1,East
14,11,1,1,1,1,1,9,3,14,7,21,11,20,11,1,1,1,1,389,388,1,South
14,10,1,1,1,1,1,9,4,14,6,20,11,20,11,1,1,1,1,388,387,1,South
14,9,1,1,1,1,1,8,4,14,5,20,10,19,11,1,1,1,1,387,386,2,South
14,8,1,1,1,1,1,8,3,14,6,20,9,19,10,1,1,1,1,386,385,1,South
14,7,1,1,1,1,1,8,4,14,6,20,9,19,10,1,1,1,1,385,584,1,South
14,6,1,1,1,1,1,8,5,3,1,20,9,20,10,1,0,1,1,584,583,2,West
13,6,1,1,1,1,1,8,6,3,1,21,9,21,10,1,0,1,1,583,582,2,West
12,6,1,1,1,1,1,9,6,3,1,20,9,21,9,1,0,1,1,582,581,1,West
11,6,1,1,1,1,1,9,5,3,1,20,9,21,9,1,0,1,1,581,680,1,West
10,6,1,1,1,1,1,9,5,3,1,20,8,21,9,1,0,1,1,680,779,1,West
9,6,1,1,1,1,1,9,5,3,1,20,7,20,9,1,0,1,1,779,978,1,South
9,5,1,1,1,1,1,1,1,3,1,20,7,19,9,0,0,1,1,978,1077,1,East
10,5,1,1,1,1,1,1,1,3,1,20,7,19,10,0,0,1,1,1077,1176,1,East
11,5,1,1,1,1,1,1,1,3,1,20,8,19,11,0,0,1,1,1176,1275,1,East
12,5,1,1,1,1,1,1,1,3,1,20,9,18,11,0,0,1,1,1275,1274,1,East
13,5,1,1,1,1,1,1,1,3,1,20,8,17,11,0,0,1,1,1274,1273,2,East
14,5,1,1,1,1,1,1,1,3,1,20,7,17,11,0,0,1,1,1273,1372,1,East
15,5,1,1,1,1,1,1,1,3,1,20,6,16,11,0,0,1,1,1372,1471,1,East
16,5,1,1,1,1,1,1,1,3,1,20,7,17,11,0,0,1,1,1471,1570,1,East
17,5,1,1,1,1,1,1,1,3,1,20,8,17,11,0,0,1,1,1570,1569,1,East
18,5,1,1,1,1,1,1,1,3,1,20,7,16,11,0,0,1,1,1569,1568,1,East
19,5,1,1,1,1,1,1,1,3,1,20,8,17,11,0,0,1,1,1568,1667,1,East
20,5,1,1,1,1,1,1,1,3,1,19,8,17,12,0,0,1,1,1667,1666,1,West
19,5,1,1,1,1,1,1,1,3,1,19,9,17,11,0,0,1,1,1666,1765,1,North
19,6,1,1,1,1,1,1,1,3,1,19,9,17,12,0,0,1,1,1765,1764,1,North
19,7,1,1,1,1,1,1,1,3,1,18,9,16,12,0,0,1,1,1764,1763,1,West
18,7,1,1,1,1,1,1,1,3,1,18,9,16,12,0,0,1,1,1763,1762,1,North
18,8,1,1,1,1,1,1,1,3,1,19,9,17,12,0,0,1,1,1762,1761,1,East
19,8,1,1,1,1,1,1,1,3,1,19,9,16,12,0,0,1,1,1761,2060,1,North
19,9,1,1,1,1,1,1,1,3,1,5,1,17,12,0,0,0,1,2060,2159,1,West
18,9,1,1,1,1,1,1,1,3,1,5,1,17,11,0,0,0,1,2159,2258,1,West
17,9,1,1,1,1,1,1,1,3,1,5,1,18,11,0,0,0,1,2258,2257,1,East
1,11,0,1,1,0,1,6,5,6,9,8,11,14,6,1,1,1,1,0,-1,14,East
2,11,0,0,1,1,1,7,5,5,9,9,11,14,6,1,1,1,1,-1,-2,13,East
3,11,0,0,1,1,1,7,4,4,9,10,11,14,5,1,1,1,1,-2,-3,12,East
4,11,0,0,1,1,1,7,4,5,9,10,10,15,5,1,1,1,1,-3,-4,11,East
5,11,0,1,1,1,1,6,4,5,9,10,10,14,5,1,1,1,1,-4,-5,10,South
5,10,1,1,1,0,1,6,3,4,9,10,10,15,5,1,1,1,1,-5,-6,9,South
5,9,1,1,1,1,1,5,3,3,9,10,10,15,5,1,1,1,1,-6,-7,8,West
4,9,0,1,1,1,1,6,3,3,9,11,10,15,4,1,1,1,1,-7,192,9,West
3,9,0,1,1,1,1,5,3,3,1,11,10,15,5,1,0,1,1,192,191,10,East
4,9,0,1,1,1,1,4,3,3,1,11,11,16,5,1,0,1,1,191,190,9,East
5,9,1,1,1,1,1,5,3,3,1,11,10,15,5,1,0,1,1,190,189,8,East
6,9,1,1,1,1,1,6,3,3,1,11,11,15,5,1,0,1,1,189,188,7,East
7,9,0,1,1,1,1,6,3,3,1,11,10,16,5,1,0,1,1,188,187,6,East
8,9,0,1,1,1,1,6,3,3,1,11,9,17,5,1,0,1,1,187,186,5,East
9,9,0,1,1,1,1,7,3,3,1,10,9,17,5,1,0,1,1,186,385,4,East
10,9,1,1,1,1,1,8,3,3,1,5,1,18,5,1,0,0,1,385,384,3,West
9,9,0,1,1,1,1,7,3,3,1,5,1,18,4,1,0,0,1,384,383,4,West
8,9,0,1,1,1,1,7,3,3,1,5,1,18,5,1,0,0,1,383,382,5,South
8,8,1,1,1,1,1,8,3,3,1,5,1,18,4,1,0,0,1,382,381,4,South
8,7,1,1,1,1,1,8,4,3,1,5,1,18,5,1,0,0,1,381,380,3,South
8,6,1,1,1,0,1,8,3,3,1,5,1,18,6,1,0,0,1,380,379,2,South
8,5,1,1,1,1,1,7,3,3,1,5,1,18,5,1,0,0,1,379,378,3,West
7,5,0,1,1,1,1,8,3,3,1,5,1,18,4,1,0,0,1,378,377,4,East
8,5,1,1,1,1,1,9,3,3,1,5,1,18,3,1,0,0,1,377,376,3,East
9,5,1,1,1,1,1,10,3,3,1,5,1,18,4,1,0,0,1,376,375,2,East
10,5,1,1,1,1,1,10,3,3,1,5,1,18,4,1,0,0,1,375,374,1,South
10,4,1,1,1,1,1,11,3,3,1,5,1,17,4,1,0,0,1,374,573,2,East
11,4,1,1,0,1,1,1,1,3,1,5,1,17,5,0,0,0,1,573,572,3,North
11,5,0,1,1,1,1,1,1,3,1,5,1,16,5,0,0,0,1,572,571,2,East
12,5,0,0,1,1,1,1,1,3,1,5,1,17,5,0,0,0,1,571,570,3,East
13,5,0,1,1,1,1,1,1,3,1,5,1,17,4,0,0,0,1,570,569,4,East
14,5,1,1,1,1,1,1,1,3,1,5,1,17,3,0,0,0,1,569,568,5,East
15,5,0,1,1,1,1,1,1,3,1,5,1,18,3,0,0,0,1,568,567,6,East
16,5,0,1,1,1,1,1,1,3,1,5,1,18,4,0,0,0,1,567,566,7,East
17,5,0,1,1,1,1,1,1,3,1,5,1,18,3,0,0,0,1,566,565,8,East
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,99,1,East
15,1,1,0,1,1,1,10,13,12,13,13,13,17,13,1,1,1,1,99,198,1,North
15,2,1,1,0,0,1,11,13,11,13,13,13,17,13,1,1,1,1,198,297,1,North
15,3,0,1,1,0,1,11,13,12,13,13,13,17,13,1,1,1,1,297,396,1,East
16,3,0,0,1,1,1,11,13,13,13,14,13,16,13,1,1,1,1,396,495,1,East
17,3,0,0,1,1,1,11,13,12,13,13,13,15,13,1,1,1,1,495,594,1,East
18,3,1,0,0,1,1,10,13,13,13,13,14,15,13,1,1,1,1,594,693,1,North
18,4,1,1,0,0,1,10,13,12,13,14,14,14,13,1,1,1,1,693,792,1,North
18,5,1,1,0,0,1,11,13,12,13,13,14,14,13,1,1,1,1,792,891,1,North
18,6,0,1,1,1,1,12,13,13,13,13,14,13,13,1,1,1,1,891,990,1,East
19,6,0,0,1,1,1,11,13,13,14,13,13,13,13,1,1,1,1,990,1089,1,East
20,6,0,0,1,1,1,11,13,14,14,13,13,12,13,1,1,1,1,1089,1188,1,East
21,6,1,1,0,1,1,12,13,13,14,13,13,12,13,1,1,1,1,1188,1287,1,North
21,7,1,1,0,0,1,13,13,13,13,12,13,11,13,1,1,1,1,1287,1386,1,North
21,8,1,1,0,0,1,13,13,14,13,13,13,11,13,1,1,1,1,1386,1485,1,North
21,9,1,1,1,1,1,13,13,15,13,12,13,10,13,1,1,1,1,1485,1584,1,West
20,9,0,0,1,1,1,12,13,14,13,11,13,10,13,1,1,1,1,1584,1683,1,West
19,9,1,0,1,1,1,11,13,14,14,10,13,11,13,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,10,13,13,14,10,13,10,13,1,1,1,1,1682,1681,2,North
19,11,1,1,0,1,1,10,13,13,14,10,13,10,13,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,10,13,13,15,10,13,10,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,10,13,13,14,10,13,10,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,11,13,13,13,11,13,10,13,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,11,13,12,13,12,13,11,13,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,11,13,11,13,12,13,10,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,10,13,12,13,12,13,10,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,10,13,13,13,13,13,10,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,11,13,14,13,14,13,11,13,1,1,1,1,1673,1672,3,West
14,15,0,1,1,1,1,10,13,13,13,15,13,12,13,1,1,1,1,1672,1671,4,West
13,15,0,1,1,1,1,10,13,14,13,14,13,13,13,1,1,1,1,1671,1670,4,South
13,14,1,1,1,0,1,11,13,13,13,14,14,12,13,1,1,1,1,1670,1869,5,East
14,14,1,1,0,1,1,11,13,13,14,4,1,13,13,1,1,0,1,1869,2268,5,West
13,14,1,1,1,0,1,11,13,3,1,4,1,7,1,1,0,0,0,2268,2267,5,South
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,10,11,3,18,6,25,7,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,6,10,11,4,18,5,25,8,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,10,11,4,18,4,25,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,9,11,3,19,4,25,7,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,5,9,11,3,20,4,25,8,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,8,10,3,20,5,24,8,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,4,8,11,3,20,5,24,9,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,4,8,10,3,20,4,23,9,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,3,8,10,4,21,4,23,10,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,3,9,9,4,21,4,23,10,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,3,9,9,3,21,4,24,10,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,3,10,9,3,21,3,24,10,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,4,10,9,4,22,3,24,9,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,5,10,9,4,22,3,23,9,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,10,9,5,22,4,24,9,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,4,10,9,4,21,4,23,9,1,1,1,1,-16,-17,None,West
4,6,1,1,1,1,1,4,9,9,3,21,3,23,9,1,1,1,1,-17,-18,None,North
4,7,1,1,1,1,1,4,10,10,3,22,3,24,9,1,1,1,1,-18,-19,None,North
4,8,1,1,1,1,1,5,10,10,4,22,3,24,9,1,1,1,1,-19,-20,None,East
5,8,1,1,1,1,1,6,10,10,3,21,3,25,9,1,1,1,1,-20,-21,None,East
6,8,1,1,0,1,1,6,10,10,3,21,4,24,9,1,1,1,1,-21,-22,None,North
6,9,1,1,0,1,1,5,10,11,3,21,4,24,10,1,1,1,1,-22,-23,None,West
5,9,1,1,1,1,1,4,10,11,4,21,3,24,9,1,1,1,1,-23,-24,None,West
4,9,1,1,1,1,1,4,10,10,4,22,3,24,8,1,1,1,1,-24,175,None,North
4,10,0,1,1,1,1,1,1,10,5,22,4,24,9,0,1,1,1,175,174,None,East
5,10,0,1,1,1,1,1,1,9,5,22,3,24,9,0,1,1,1,174,173,None,East
6,10,0,1,0,1,1,1,1,8,5,22,3,24,9,0,1,1,1,173,172,None,South
6,9,1,1,0,1,1,1,1,8,5,22,4,25,9,0,1,1,1,172,171,None,South
6,8,1,1,0,1,1,1,1,8,6,22,4,26,9,0,1,1,1,171,170,None,South
6,7,1,1,0,1,1,1,1,8,7,22,4,26,10,0,1,1,1,170,169,None,South
6,6,1,0,1,1,1,1,1,8,6,23,4,25,10,0,1,1,1,169,168,None,East
7,6,0,0,1,1,1,1,1,8,5,23,5,26,10,0,1,1,1,168,167,None,East
8,6,1,1,1,1,1,1,1,9,5,24,5,25,10,0,1,1,1,167,166,None,East
9,6,1,1,1,1,1,1,1,9,4,24,6,26,10,0,1,1,1,166,165,None,South
9,5,1,1,1,1,1,1,1,9,3,24,5,26,10,0,1,1,1,165,364,None,South
9,4,1,1,1,1,1,1,1,3,1,24,6,26,10,0,0,1,1,364,363,None,East
10,4,1,1,1,1,1,1,1,3,1,23,6,27,10,0,0,1,1,363,362,None,East
11,4,1,1,0,1,1,1,1,3,1,22,6,26,10,0,0,1,1,362,361,None,North
11,5,1,1,0,1,1,1,1,3,1,23,6,26,11,0,0,1,1,361,360,None,North
11,6,1,1,0,1,1,1,1,3,1,22,6,26,11,0,0,1,1,360,359,None,North
11,7,1,1,0,1,1,1,1,3,1,22,6,25,11,0,0,1,1,359,358,None,North
11,8,1,1,0,1,1,1,1,3,1,23,6,26,11,0,0,1,1,358,357,None,North
11,9,1,1,0,1,1,1,1,3,1,23,7,25,11,0,0,1,1,357,356,None,North
11,10,1,1,0,1,1,1,1,3,1,23,8,25,10,0,0,1,1,356,355,None,North
11,11,1,1,0,1,1,1,1,3,1,22,8,25,9,0,0,1,1,355,354,None,North
11,12,0,1,1,1,1,1,1,3,1,23,8,24,9,0,0,1,1,354,353,None,East
